t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 1 2 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9996 0 3 1 0
2.625 9996 0 3 1 0
2.75 9996 0 3 1 0
2.875 9996 0 3 1 0
3 9996 0 3 1 0
3.125 9996 0 3 1 0
3.25 9996 0 3 1 0
3.375 9995 1 3 1 0
3.5 9995 1 3 1 0
3.625 9995 1 3 1 0
3.75 9994 2 3 1 0
3.875 9994 2 3 1 0
4 9993 3 3 1 0
4.125 9993 3 3 1 0
4.25 9993 3 3 1 0
4.375 9993 3 3 1 0
4.5 9993 3 3 1 0
4.625 9993 3 3 1 0
4.75 9993 3 2 2 0
4.875 9992 4 2 2 0
5 9992 4 2 2 0
5.125 9991 4 3 2 0
5.25 9991 4 3 2 0
5.375 9991 4 3 2 0
5.5 9991 3 4 2 0
5.625 9990 4 4 2 0
5.75 9988 6 4 2 0
5.875 9988 5 5 2 0
6 9988 4 6 2 0
6.125 9988 4 5 3 0
6.25 9987 5 5 3 0
6.375 9986 6 5 3 0
6.5 9986 6 5 3 0
6.625 9985 7 5 3 0
6.75 9984 7 6 3 0
6.875 9983 7 7 3 0
7 9982 8 6 4 0
7.125 9982 8 6 4 0
7.25 9980 10 6 4 0
7.375 9980 9 6 4 1
7.5 9980 9 6 4 1
7.625 9979 8 8 4 1
7.75 9978 8 9 4 1
7.875 9975 10 10 4 1
8 9975 10 10 4 1
8.125 9973 10 12 4 1
8.25 9973 10 12 4 1
8.375 9972 10 13 4 1
8.5 9970 12 13 4 1
