t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9996 2 1 1 0
0.75 9996 1 2 1 0
0.875 9995 2 2 1 0
1 9995 2 2 1 0
1.125 9995 2 2 1 0
1.25 9995 2 2 1 0
1.375 9995 2 2 1 0
1.5 9995 1 3 1 0
1.625 9995 1 3 1 0
1.75 9995 1 3 1 0
1.875 9995 1 3 1 0
2 9995 1 3 1 0
2.125 9994 2 3 1 0
2.25 9994 2 3 1 0
2.375 9994 2 3 1 0
2.5 9993 3 3 1 0
2.625 9993 3 3 1 0
2.75 9992 4 3 1 0
2.875 9992 4 3 1 0
3 9992 4 3 1 0
3.125 9992 3 4 1 0
3.25 9991 4 4 1 0
3.375 9990 5 4 1 0
3.5 9990 5 4 1 0
3.625 9990 5 4 1 0
3.75 9990 5 4 1 0
3.875 9990 5 4 1 0
4 9990 5 4 1 0
4.125 9989 6 4 1 0
4.25 9989 6 4 1 0
4.375 9988 6 5 1 0
4.5 9988 6 5 1 0
4.625 9987 7 5 1 0
4.75 9986 8 5 1 0
4.875 9986 7 6 1 0
5 9986 6 7 1 0
5.125 9977 15 6 2 0
5.25 9971 18 9 2 0
5.375 9969 17 12 2 0
5.5 9964 22 11 3 0
5.625 9960 26 10 4 0
5.75 9960 24 12 4 0
5.875 9955 26 15 4 0
6 9954 25 17 4 0
6.125 9953 25 18 4 0
6.25 9951 27 18 4 0
6.375 9948 30 18 4 0
6.5 9948 28 20 4 0
6.625 9941 33 21 5 0
6.75 9938 34 23 5 0
6.875 9936 35 24 5 0
7 9932 39 24 5 0
7.125 9929 35 31 5 0
7.25 9925 34 35 6 0
7.375 9921 35 38 6 0
7.5 9909 46 38 7 0
7.625 9903 48 42 7 0
7.75 9899 49 44 8 0
7.875 9888 60 44 8 0
8 9882 63 46 9 0
8.125 9873 69 48 10 0
8.25 9864 72 53 11 0
8.375 9859 74 56 11 0
8.5 9852 75 60 13 0
