t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 1 1 0
0.375 9997 1 1 1 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 1 2 1 0
1.375 9996 1 2 1 0
1.5 9995 2 2 1 0
1.625 9995 2 2 1 0
1.75 9994 3 2 1 0
1.875 9994 3 1 2 0
2 9994 3 1 2 0
2.125 9994 3 1 2 0
2.25 9994 3 1 2 0
2.375 9994 2 1 3 0
2.5 9994 2 1 3 0
2.625 9993 3 1 3 0
2.75 9993 3 1 3 0
2.875 9993 3 1 3 0
3 9993 3 1 3 0
3.125 9993 3 1 3 0
3.25 9993 3 0 4 0
3.375 9993 3 0 4 0
3.5 9993 2 1 4 0
3.625 9993 2 1 4 0
3.75 9993 2 1 4 0
3.875 9992 3 1 4 0
4 9992 2 2 4 0
4.125 9992 2 2 4 0
4.25 9992 2 2 4 0
4.375 9992 2 2 4 0
4.5 9992 2 2 4 0
4.625 9992 2 2 4 0
4.75 9991 3 2 4 0
4.875 9990 4 2 4 0
5 9990 4 2 4 0
5.125 9989 5 2 4 0
5.25 9989 5 2 4 0
5.375 9989 4 3 4 0
5.5 9987 6 3 4 0
5.625 9987 6 3 4 0
5.75 9984 9 3 4 0
5.875 9983 10 3 4 0
6 9983 10 3 4 0
6.125 9982 11 3 4 0
6.25 9982 11 3 4 0
6.375 9982 11 3 4 0
6.5 9981 11 4 4 0
6.625 9977 14 5 4 0
6.75 9975 15 6 4 0
6.875 9975 14 7 4 0
7 9975 13 8 4 0
7.125 9974 13 9 4 0
7.25 9973 14 9 4 0
7.375 9973 13 10 4 0
7.5 9973 13 10 4 0
7.625 9971 14 10 5 0
7.75 9970 15 10 5 0
7.875 9965 20 10 5 0
8 9965 17 13 5 0
8.125 9964 17 14 5 0
8.25 9961 18 15 6 0
8.375 9957 21 15 7 0
8.5 9955 20 18 7 0
