t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 0 3 0 0
0.875 9997 0 3 0 0
1 9997 0 3 0 0
1.125 9996 1 3 0 0
1.25 9994 3 3 0 0
1.375 9992 5 3 0 0
1.5 9992 5 3 0 0
1.625 9991 6 3 0 0
1.75 9989 8 3 0 0
1.875 9989 8 3 0 0
2 9989 8 3 0 0
2.125 9988 9 3 0 0
2.25 9986 9 5 0 0
2.375 9985 9 6 0 0
2.5 9984 10 6 0 0
2.625 9984 10 6 0 0
2.75 9982 12 6 0 0
2.875 9981 13 6 0 0
3 9981 13 6 0 0
3.125 9980 11 9 0 0
3.25 9980 11 9 0 0
3.375 9978 13 9 0 0
3.5 9978 12 10 0 0
3.625 9976 13 10 1 0
3.75 9976 13 10 1 0
3.875 9976 13 10 1 0
4 9975 12 11 2 0
4.125 9972 13 13 2 0
4.25 9970 14 14 2 0
4.375 9968 15 15 2 0
4.5 9967 16 14 3 0
4.625 9963 18 16 3 0
4.75 9962 17 18 3 0
4.875 9956 21 19 4 0
5 9949 27 20 4 0
5.125 9946 29 21 4 0
5.25 9944 30 22 4 0
5.375 9940 33 22 5 0
5.5 9937 34 24 5 0
5.625 9930 41 24 5 0
5.75 9926 42 27 5 0
5.875 9923 43 28 6 0
6 9916 49 28 7 0
6.125 9912 49 32 7 0
6.25 9903 54 35 8 0
6.375 9897 54 40 9 0
6.5 9884 64 42 10 0
6.625 9875 71 44 10 0
6.75 9866 76 48 10 0
6.875 9858 77 54 11 0
7 9849 82 58 11 0
7.125 9843 84 61 12 0
7.25 9823 97 68 12 0
7.375 9811 106 71 12 0
7.5 9802 110 75 13 0
7.625 9792 112 82 14 0
7.75 9778 120 86 16 0
7.875 9766 128 89 17 0
8 9750 135 95 20 0
8.125 9736 138 103 23 0
8.25 9703 161 111 25 0
8.375 9667 181 123 29 0
8.5 9638 200 129 33 0
