t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 1 1 0
1.125 9996 1 2 1 0
1.25 9996 1 2 1 0
1.375 9996 1 2 1 0
1.5 9996 1 2 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9996 1 2 1 0
3.125 9996 1 2 1 0
3.25 9996 1 2 1 0
3.375 9996 1 2 1 0
3.5 9996 0 3 1 0
3.625 9995 1 3 1 0
3.75 9995 1 3 1 0
3.875 9995 1 3 1 0
4 9995 1 3 1 0
4.125 9995 1 2 2 0
4.25 9995 1 2 2 0
4.375 9995 1 2 2 0
4.5 9995 1 2 2 0
4.625 9995 1 2 2 0
4.75 9995 0 3 2 0
4.875 9995 0 3 2 0
5 9994 1 3 2 0
5.125 9994 1 3 2 0
5.25 9992 3 3 2 0
5.375 9992 3 2 3 0
5.5 9992 3 2 3 0
5.625 9991 4 2 3 0
5.75 9991 2 4 3 0
5.875 9991 2 4 3 0
6 9989 4 4 3 0
6.125 9989 3 5 3 0
6.25 9989 1 6 4 0
6.375 9989 1 6 4 0
6.5 9989 0 7 4 0
6.625 9989 0 7 4 0
6.75 9989 0 7 4 0
6.875 9989 0 7 4 0
7 9988 1 6 5 0
7.125 9987 2 6 5 0
7.25 9986 2 7 5 0
7.375 9986 1 8 5 0
7.5 9985 2 7 6 0
7.625 9984 3 7 6 0
7.75 9983 4 7 6 0
7.875 9979 7 8 6 0
8 9976 10 8 6 0
8.125 9968 17 9 6 0
8.25 9966 19 9 6 0
8.375 9962 23 9 6 0
8.5 9961 24 9 6 0
8.625 9958 25 11 6 0
8.75 9949 31 14 6 0
8.875 9945 34 15 6 0
9 9940 36 16 8 0
9.125 9936 37 19 8 0
9.25 9934 33 25 8 0
9.375 9929 35 26 10 0
9.5 9924 37 28 11 0
9.625 9919 39 31 11 0
9.75 9915 39 35 11 0
9.875 9907 45 36 12 0
10 9900 49 37 14 0
10.125 9892 53 40 15 0
10.25 9886 55 43 16 0
10.375 9878 62 42 18 0
10.5 9866 69 46 19 0
10.625 9861 73 44 22 0
10.75 9853 76 47 24 0
10.875 9844 82 49 25 0
11 9833 88 53 26 0
11.125 9819 96 58 27 0
11.25 9812 97 61 30 0
11.375 9804 100 66 30 0
11.5 9790 105 75 30 0
11.625 9783 107 77 33 0
11.75 9774 110 82 34 0
11.875 9767 111 85 37 0
12 9749 118 95 38 0
12.125 9737 123 97 43 0
12.25 9721 125 111 43 0
12.375 9688 152 113 47 0
12.5 9667 157 126 50 0
12.625 9649 165 132 54 0
12.75 9618 188 136 58 0
12.875 9599 197 144 60 0
13 9569 215 152 64 0
13.125 9540 232 162 66 0
13.25 9513 236 179 72 0
13.375 9484 249 190 77 0
13.5 9452 265 202 81 0
13.625 9426 284 204 86 0
13.75 9385 301 225 89 0
13.875 9339 332 235 94 0
14 9304 352 246 98 0
14.125 9265 376 258 101 0
14.25 9208 413 275 104 0
14.375 9167 429 294 110 0
14.5 9113 459 311 117 0
14.625 9070 469 336 125 0
14.75 9017 484 368 131 0
14.875 8945 527 386 141 1
15 8887 560 402 150 1
15.125 8843 564 439 153 1
15.25 8790 580 465 163 2
15.375 8743 596 487 172 2
15.5 8712 591 508 187 2
15.625 8658 609 534 197 2
15.75 8604 627 569 198 2
15.875 8564 639 586 209 2
16 8515 653 604 225 3
16.125 8474 662 626 235 3
16.25 8432 664 654 247 3
16.375 8396 672 672 257 3
16.5 8358 674 696 269 3
16.625 8327 655 728 287 3
16.75 8293 653 749 302 3
16.875 8264 637 779 317 3
17 8227 629 807 334 3
17.125 8194 627 827 349 3
17.25 8168 598 856 375 3
17.375 8136 577 896 388 3
17.5 8100 580 909 408 3
17.625 8073 574 914 436 3
17.75 8049 559 925 463 4
17.875 8023 549 949 474 5
18 8004 540 961 489 6
18.125 7984 527 984 499 6
18.25 7956 518 997 523 6
18.375 7932 510 1007 544 7
18.5 7900 508 1027 558 7
18.625 7874 504 1032 583 7
18.75 7854 491 1044 603 8
18.875 7832 489 1049 622 8
19 7818 476 1052 646 8
19.125 7805 452 1066 669 8
19.25 7795 433 1075 689 8
19.375 7785 413 1078 716 8
19.5 7767 402 1091 732 8
19.625 7758 387 1089 758 8
19.75 7739 377 1091 785 8
19.875 7725 368 1091 808 8
20 7708 371 1080 833 8
20.125 7695 361 1084 852 8
20.25 7686 342 1091 873 8
20.375 7677 333 1092 890 8
20.5 7671 313 1096 912 8
20.625 7659 304 1084 945 8
20.75 7651 292 1085 964 8
20.875 7644 287 1065 996 8
21 7641 271 1065 1015 8
21.125 7636 263 1050 1043 8
21.25 7623 258 1052 1059 8
21.375 7618 251 1045 1078 8
21.5 7615 239 1036 1102 8
21.625 7609 233 1016 1134 8
21.75 7605 220 1007 1160 8
21.875 7599 213 991 1189 8
22 7588 213 976 1215 8
22.125 7585 205 967 1235 8
22.25 7580 194 962 1256 8
22.375 7577 183 951 1281 8
22.5 7573 181 945 1293 8
22.625 7569 174 936 1313 8
22.75 7568 161 926 1337 8
22.875 7567 154 912 1359 8
23 7563 149 906 1374 8
23.125 7558 150 889 1395 8
23.25 7556 137 885 1414 8
23.375 7552 131 876 1432 9
23.5 7549 126 873 1443 9
