t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 0 2 1 0
2.25 9997 0 2 1 0
2.375 9997 0 2 1 0
2.5 9997 0 2 1 0
2.625 9997 0 2 1 0
2.75 9997 0 2 1 0
2.875 9997 0 2 1 0
3 9997 0 2 1 0
3.125 9997 0 2 1 0
3.25 9997 0 2 1 0
3.375 9997 0 2 1 0
3.5 9997 0 2 1 0
3.625 9997 0 2 1 0
3.75 9997 0 2 1 0
3.875 9996 1 2 1 0
4 9996 0 3 1 0
4.125 9996 0 3 1 0
4.25 9995 1 3 1 0
4.375 9995 1 3 1 0
4.5 9994 2 3 1 0
4.625 9994 2 3 1 0
4.75 9994 2 3 1 0
4.875 9994 2 3 1 0
5 9994 1 4 1 0
5.125 9994 1 4 1 0
5.25 9993 2 4 1 0
5.375 9992 3 4 1 0
5.5 9990 5 4 1 0
5.625 9989 5 5 1 0
5.75 9988 6 5 1 0
5.875 9985 9 5 1 0
6 9985 7 7 1 0
6.125 9983 9 7 1 0
6.25 9981 11 7 1 0
6.375 9977 14 8 1 0
6.5 9977 13 9 1 0
6.625 9977 12 10 1 0
6.75 9976 13 10 1 0
6.875 9973 15 11 1 0
7 9971 16 12 1 0
7.125 9967 19 13 1 0
7.25 9963 21 15 1 0
7.375 9960 23 16 1 0
7.5 9955 27 17 1 0
7.625 9951 30 18 1 0
7.75 9947 32 20 1 0
7.875 9941 37 20 2 0
8 9938 40 19 3 0
8.125 9938 38 21 3 0
8.25 9934 41 22 3 0
8.375 9927 46 24 3 0
8.5 9922 50 23 5 0
