t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9996 1 2 1 0
3.125 9996 1 2 1 0
3.25 9996 1 2 1 0
3.375 9995 2 2 1 0
3.5 9995 2 2 1 0
3.625 9994 2 3 1 0
3.75 9989 7 3 1 0
3.875 9984 12 3 1 0
4 9980 16 3 1 0
4.125 9974 22 3 1 0
4.25 9968 27 4 1 0
4.375 9966 28 4 2 0
4.5 9958 33 7 2 0
4.625 9950 40 8 2 0
4.75 9942 46 10 2 0
4.875 9937 49 12 2 0
5 9928 55 14 3 0
5.125 9923 58 16 3 0
5.25 9919 57 21 3 0
5.375 9912 59 26 3 0
5.5 9907 61 29 3 0
5.625 9899 66 32 3 0
5.75 9890 70 36 3 1
5.875 9879 76 41 3 1
6 9872 78 45 4 1
6.125 9865 80 50 4 1
6.25 9850 93 50 6 1
6.375 9839 99 54 7 1
6.5 9830 102 59 8 1
6.625 9819 107 64 9 1
6.75 9803 119 67 10 1
6.875 9793 123 72 11 1
7 9781 133 72 13 1
7.125 9767 141 77 14 1
7.25 9751 150 84 14 1
7.375 9738 156 90 15 1
7.5 9727 154 101 17 1
7.625 9714 157 107 21 1
7.75 9697 159 122 21 1
7.875 9682 162 134 21 1
8 9671 165 140 23 1
8.125 9655 175 141 28 1
8.25 9638 179 153 29 1
8.375 9619 193 156 31 1
8.5 9604 198 162 35 1
