t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 1 1 0
0.375 9997 1 1 1 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 0 2 1 0
2.875 9997 0 2 1 0
3 9997 0 2 1 0
3.125 9997 0 2 1 0
3.25 9997 0 2 1 0
3.375 9997 0 2 1 0
3.5 9997 0 2 1 0
3.625 9997 0 2 1 0
3.75 9997 0 2 1 0
3.875 9997 0 2 1 0
4 9997 0 2 1 0
4.125 9996 1 2 1 0
4.25 9996 1 2 1 0
4.375 9996 1 2 1 0
4.5 9996 1 2 1 0
4.625 9996 1 2 1 0
4.75 9996 1 2 1 0
4.875 9996 1 2 1 0
5 9996 1 2 1 0
5.125 9995 2 2 1 0
5.25 9995 2 2 1 0
5.375 9995 2 2 1 0
5.5 9995 2 2 1 0
5.625 9995 1 3 1 0
5.75 9995 1 3 1 0
5.875 9995 1 3 1 0
6 9994 2 3 1 0
6.125 9994 2 3 1 0
6.25 9994 2 3 1 0
6.375 9994 2 3 1 0
6.5 9994 1 4 1 0
6.625 9994 1 4 1 0
6.75 9994 1 4 1 0
6.875 9993 2 4 1 0
7 9993 2 4 1 0
7.125 9993 2 3 2 0
7.25 9993 2 3 2 0
7.375 9993 2 3 2 0
7.5 9992 3 3 2 0
7.625 9992 2 4 2 0
7.75 9992 2 4 2 0
7.875 9992 2 4 2 0
8 9992 2 4 2 0
8.125 9992 2 4 2 0
8.25 9992 2 4 2 0
8.375 9992 2 3 3 0
8.5 9992 2 3 3 0
8.625 9991 3 3 3 0
8.75 9990 4 3 3 0
8.875 9989 4 4 3 0
9 9989 4 4 3 0
9.125 9988 5 4 3 0
9.25 9988 5 2 5 0
9.375 9988 4 3 5 0
9.5 9987 4 4 5 0
9.625 9986 5 4 5 0
9.75 9985 6 4 5 0
9.875 9985 6 4 5 0
10 9985 6 4 5 0
10.125 9985 6 4 5 0
10.25 9984 6 5 5 0
10.375 9984 5 6 5 0
10.5 9984 4 7 5 0
10.625 9982 6 7 5 0
10.75 9979 9 7 5 0
10.875 9976 12 7 5 0
11 9974 13 8 5 0
11.125 9971 13 11 5 0
11.25 9962 22 11 5 0
11.375 9961 21 12 6 0
11.5 9953 29 12 6 0
11.625 9938 42 13 7 0
11.75 9932 45 16 7 0
11.875 9925 49 18 8 0
12 9913 59 20 8 0
12.125 9904 64 23 9 0
12.25 9891 77 23 9 0
12.375 9880 82 29 9 0
12.5 9860 98 33 9 0
12.625 9850 106 35 9 0
12.75 9833 113 44 10 0
12.875 9825 117 47 11 0
13 9807 132 50 11 0
13.125 9796 138 55 11 0
13.25 9787 140 60 13 0
13.375 9774 140 73 13 0
13.5 9759 148 78 15 0
13.625 9738 157 87 18 0
13.75 9729 155 98 18 0
13.875 9710 164 105 21 0
14 9693 173 111 23 0
14.125 9670 189 114 27 0
14.25 9646 200 125 29 0
14.375 9622 210 137 31 0
14.5 9589 230 147 34 0
14.625 9561 246 154 39 0
14.75 9528 261 171 40 0
14.875 9496 269 193 42 0
15 9453 299 195 53 0
15.125 9403 329 214 54 0
15.25 9363 351 227 59 0
15.375 9314 373 248 65 0
15.5 9266 394 274 66 0
15.625 9225 404 301 70 0
15.75 9170 428 327 73 2
15.875 9123 459 337 79 2
16 9070 476 366 86 2
16.125 9028 488 390 92 2
16.25 8985 504 410 98 3
16.375 8936 528 426 106 4
16.5 8918 510 452 116 4
16.625 8888 506 477 125 4
16.75 8860 511 491 134 4
16.875 8833 510 510 143 4
17 8810 500 530 156 4
17.125 8786 488 555 167 4
17.25 8754 494 568 180 4
17.375 8720 513 578 185 4
17.5 8704 484 612 196 4
17.625 8672 495 624 205 4
17.75 8650 487 644 215 4
17.875 8629 475 662 230 4
18 8603 470 679 244 4
18.125 8581 473 684 258 4
18.25 8559 468 700 269 4
18.375 8531 468 713 284 4
18.5 8511 458 729 298 4
18.625 8492 450 742 312 4
18.75 8472 451 750 323 4
18.875 8453 449 757 337 4
19 8432 441 774 349 4
19.125 8418 428 791 359 4
19.25 8407 409 808 372 4
19.375 8390 410 816 380 4
19.5 8373 403 815 405 4
19.625 8354 400 816 426 4
19.75 8337 393 818 448 4
19.875 8325 382 827 462 4
20 8311 372 823 490 4
20.125 8297 370 822 507 4
20.25 8283 372 811 530 4
20.375 8270 355 822 548 5
20.5 8254 353 819 569 5
20.625 8241 353 817 584 5
20.75 8222 346 825 602 5
20.875 8213 328 832 622 5
21 8206 314 833 642 5
21.125 8191 309 838 657 5
21.25 8182 304 837 671 6
21.375 8168 298 845 683 6
21.5 8151 298 844 700 7
21.625 8143 287 841 722 7
21.75 8137 278 839 739 7
21.875 8128 270 836 759 7
22 8118 266 832 777 7
22.125 8112 249 837 795 7
22.25 8105 243 839 805 8
22.375 8097 235 830 830 8
22.5 8090 221 835 846 8
22.625 8086 218 821 866 9
22.75 8075 209 822 885 9
22.875 8067 210 811 903 9
23 8057 202 816 916 9
23.125 8052 189 817 932 10
23.25 8044 184 810 952 10
23.375 8038 184 804 964 10
23.5 8030 178 801 981 10
23.625 8025 169 796 1000 10
23.75 8011 174 790 1015 10
23.875 8007 168 787 1028 10
