t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 0 3 0 0
1.125 9992 5 3 0 0
1.25 9983 14 3 0 0
1.375 9979 18 3 0 0
1.5 9976 21 3 0 0
1.625 9969 26 5 0 0
1.75 9955 40 5 0 0
1.875 9949 45 6 0 0
2 9943 47 9 1 0
2.125 9934 53 12 1 0
2.25 9926 57 16 1 0
2.375 9913 68 18 1 0
2.5 9904 74 21 1 0
2.625 9896 76 27 1 0
2.75 9889 79 30 2 0
2.875 9878 83 37 2 0
3 9864 90 44 2 0
3.125 9852 96 50 2 0
3.25 9834 109 54 3 0
3.375 9827 108 61 4 0
3.5 9801 124 71 4 0
3.625 9787 127 81 5 0
3.75 9769 136 85 10 0
3.875 9752 146 91 11 0
4 9735 155 98 12 0
4.125 9714 166 105 15 0
4.25 9697 172 115 16 0
4.375 9669 185 128 18 0
4.5 9635 211 134 20 0
4.625 9619 218 140 23 0
4.75 9590 236 148 26 0
4.875 9556 256 155 33 0
5 9519 277 167 37 0
5.125 9484 293 182 41 0
5.25 9439 323 195 43 0
5.375 9397 347 210 46 0
5.5 9348 375 227 50 0
5.625 9307 398 242 53 0
5.75 9255 426 261 58 0
5.875 9217 433 286 64 0
6 9149 480 299 72 0
6.125 9097 506 321 76 0
6.25 9042 530 346 82 0
6.375 8973 572 367 88 0
6.5 8919 575 409 97 0
6.625 8863 591 439 107 0
6.75 8803 623 455 119 0
6.875 8739 653 478 130 0
7 8671 677 513 139 0
7.125 8590 719 543 147 1
7.25 8521 750 568 160 1
7.375 8457 766 605 171 1
7.5 8378 804 627 190 1
7.625 8315 814 662 208 1
7.75 8249 822 699 229 1
7.875 8191 830 742 236 1
8 8127 842 778 252 1
8.125 8081 839 808 271 1
8.25 8028 841 846 284 1
8.375 7961 858 885 295 1
8.5 7894 858 929 318 1
