t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9995 2 3 0 0
0.875 9995 2 3 0 0
1 9994 2 4 0 0
1.125 9994 2 4 0 0
1.25 9993 3 4 0 0
1.375 9992 4 4 0 0
1.5 9992 4 4 0 0
1.625 9992 4 4 0 0
1.75 9991 5 4 0 0
1.875 9991 5 4 0 0
2 9991 4 5 0 0
2.125 9990 5 5 0 0
2.25 9988 7 5 0 0
2.375 9987 7 6 0 0
2.5 9987 7 6 0 0
2.625 9987 6 7 0 0
2.75 9986 7 6 1 0
2.875 9986 6 7 1 0
3 9984 8 6 2 0
3.125 9984 7 7 2 0
3.25 9984 7 7 2 0
3.375 9983 7 8 2 0
3.5 9981 9 8 2 0
3.625 9979 11 8 2 0
3.75 9978 12 8 2 0
3.875 9976 14 8 2 0
4 9976 12 10 2 0
4.125 9976 11 11 2 0
4.25 9974 13 11 2 0
4.375 9973 13 12 2 0
4.5 9970 16 12 2 0
4.625 9969 15 14 2 0
4.75 9966 16 15 3 0
4.875 9959 23 15 3 0
5 9953 25 19 3 0
5.125 9947 28 21 4 0
5.25 9942 29 25 4 0
5.375 9937 33 26 4 0
5.5 9924 44 27 5 0
5.625 9916 48 31 5 0
5.75 9908 55 31 6 0
5.875 9899 63 31 7 0
6 9887 73 32 8 0
6.125 9877 77 38 8 0
6.25 9868 81 43 8 0
6.375 9858 85 49 8 0
6.5 9845 89 58 8 0
6.625 9830 97 64 9 0
6.75 9818 105 64 13 0
6.875 9800 118 69 13 0
7 9791 117 78 14 0
7.125 9778 122 84 16 0
7.25 9762 129 92 17 0
7.375 9738 146 95 21 0
7.5 9721 155 99 24 1
7.625 9705 162 107 25 1
7.75 9688 169 114 28 1
7.875 9670 185 115 29 1
8 9644 201 122 32 1
8.125 9632 205 126 36 1
8.25 9619 201 141 38 1
8.375 9599 205 154 40 2
8.5 9575 215 161 47 2
