t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 0 2 1 0
1 9997 0 2 1 0
1.125 9997 0 2 1 0
1.25 9997 0 2 1 0
1.375 9997 0 2 1 0
1.5 9997 0 2 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9995 2 2 1 0
2.125 9995 1 3 1 0
2.25 9995 1 3 1 0
2.375 9995 1 3 1 0
2.5 9995 1 3 1 0
2.625 9995 1 2 2 0
2.75 9995 1 2 2 0
2.875 9994 2 2 2 0
3 9993 2 3 2 0
3.125 9992 3 3 2 0
3.25 9992 3 3 2 0
3.375 9991 4 3 2 0
3.5 9991 4 3 2 0
3.625 9991 4 3 2 0
3.75 9990 5 3 2 0
3.875 9990 4 4 2 0
4 9990 4 4 2 0
4.125 9990 4 4 2 0
4.25 9989 5 4 2 0
4.375 9988 5 5 2 0
4.5 9988 5 5 2 0
4.625 9988 5 5 2 0
4.75 9987 5 6 2 0
4.875 9987 5 6 2 0
5 9985 6 7 2 0
5.125 9984 7 7 2 0
5.25 9983 7 8 2 0
5.375 9983 5 10 2 0
5.5 9983 5 9 3 0
5.625 9981 7 9 3 0
5.75 9980 7 9 4 0
5.875 9980 6 9 5 0
6 9978 7 10 5 0
6.125 9976 7 12 5 0
6.25 9970 12 12 6 0
6.375 9968 13 13 6 0
6.5 9967 12 15 6 0
6.625 9965 13 16 6 0
6.75 9962 15 17 6 0
6.875 9961 15 17 7 0
7 9958 17 17 8 0
7.125 9955 19 18 8 0
7.25 9953 20 19 8 0
7.375 9952 20 18 10 0
7.5 9950 21 19 10 0
7.625 9945 25 19 11 0
7.75 9941 27 21 11 0
7.875 9939 28 22 11 0
8 9935 30 23 12 0
8.125 9926 38 23 13 0
8.25 9920 43 24 13 0
8.375 9912 46 29 13 0
8.5 9905 52 30 13 0
