t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 0 2 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9996 1 2 1 0
3.125 9996 1 2 1 0
3.25 9995 2 2 1 0
3.375 9995 2 2 1 0
3.5 9995 2 2 1 0
3.625 9995 2 2 1 0
3.75 9995 2 2 1 0
3.875 9995 2 2 1 0
4 9995 2 2 1 0
4.125 9995 2 2 1 0
4.25 9995 1 3 1 0
4.375 9994 2 3 1 0
4.5 9993 3 3 1 0
4.625 9992 4 3 1 0
4.75 9992 3 4 1 0
4.875 9991 3 5 1 0
5 9990 4 4 2 0
5.125 9990 4 4 2 0
5.25 9990 3 5 2 0
5.375 9989 4 5 2 0
5.5 9988 4 6 2 0
5.625 9986 5 7 2 0
5.75 9983 8 7 2 0
5.875 9982 9 7 2 0
6 9981 10 6 3 0
6.125 9981 10 6 3 0
6.25 9980 11 6 3 0
6.375 9980 10 7 3 0
6.5 9980 10 7 3 0
6.625 9979 9 9 3 0
6.75 9977 10 10 3 0
6.875 9976 11 10 3 0
7 9973 14 10 3 0
7.125 9972 13 12 3 0
7.25 9971 12 14 3 0
7.375 9970 13 14 3 0
7.5 9966 16 14 4 0
7.625 9962 19 15 4 0
7.75 9959 22 15 4 0
7.875 9955 23 18 4 0
8 9954 22 20 4 0
8.125 9952 23 21 4 0
8.25 9947 24 25 4 0
8.375 9941 29 26 4 0
8.5 9935 34 25 6 0
