t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9996 0 4 0 0
2.125 9996 0 4 0 0
2.25 9996 0 4 0 0
2.375 9995 1 4 0 0
2.5 9994 2 4 0 0
2.625 9994 2 4 0 0
2.75 9994 2 3 1 0
2.875 9994 2 2 2 0
3 9994 2 2 2 0
3.125 9994 2 2 2 0
3.25 9993 3 2 2 0
3.375 9993 3 2 2 0
3.5 9993 2 3 2 0
3.625 9992 3 3 2 0
3.75 9992 3 3 2 0
3.875 9992 3 3 2 0
4 9992 2 4 2 0
4.125 9992 2 4 2 0
4.25 9992 2 4 2 0
4.375 9992 2 4 2 0
4.5 9992 2 4 2 0
4.625 9992 1 5 2 0
4.75 9992 1 4 3 0
4.875 9992 1 4 3 0
5 9992 1 4 3 0
5.125 9992 1 4 3 0
5.25 9992 1 4 3 0
5.375 9992 1 4 3 0
5.5 9990 3 4 3 0
5.625 9989 3 5 3 0
5.75 9989 3 4 4 0
5.875 9989 3 4 4 0
6 9988 4 3 5 0
6.125 9988 4 3 5 0
6.25 9988 4 2 6 0
6.375 9988 4 2 6 0
6.5 9988 4 2 6 0
6.625 9988 2 4 6 0
6.75 9984 6 4 6 0
6.875 9984 5 5 6 0
7 9980 8 6 6 0
7.125 9975 12 7 6 0
7.25 9961 26 7 6 0
7.375 9955 31 8 6 0
7.5 9951 34 8 7 0
7.625 9945 39 8 8 0
7.75 9940 42 10 8 0
7.875 9935 46 10 9 0
8 9932 43 16 9 0
8.125 9925 45 20 10 0
8.25 9922 46 22 10 0
8.375 9921 45 23 11 0
8.5 9918 43 28 11 0
