t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9994 4 2 0 0
2.125 9994 3 3 0 0
2.25 9993 4 3 0 0
2.375 9992 4 4 0 0
2.5 9992 4 4 0 0
2.625 9991 4 5 0 0
2.75 9991 4 5 0 0
2.875 9991 3 6 0 0
3 9991 3 6 0 0
3.125 9991 3 6 0 0
3.25 9991 3 5 1 0
3.375 9990 4 5 1 0
3.5 9990 4 5 1 0
3.625 9989 5 5 1 0
3.75 9989 5 5 1 0
3.875 9989 4 6 1 0
4 9989 2 8 1 0
4.125 9989 2 8 1 0
4.25 9989 2 8 1 0
4.375 9988 3 8 1 0
4.5 9988 3 8 1 0
4.625 9988 3 8 1 0
4.75 9988 3 8 1 0
4.875 9986 5 8 1 0
5 9985 6 8 1 0
5.125 9985 5 9 1 0
5.25 9984 6 8 2 0
5.375 9984 5 9 2 0
5.5 9984 5 9 2 0
5.625 9983 6 9 2 0
5.75 9982 7 9 2 0
5.875 9981 8 9 2 0
6 9980 9 9 2 0
6.125 9980 8 10 2 0
6.25 9978 10 10 2 0
6.375 9978 10 10 2 0
6.5 9978 10 10 2 0
6.625 9978 9 11 2 0
6.75 9977 9 12 2 0
6.875 9977 9 12 2 0
7 9974 10 12 4 0
7.125 9974 9 13 4 0
7.25 9972 11 13 4 0
7.375 9971 12 13 4 0
7.5 9967 15 14 4 0
7.625 9966 15 14 5 0
7.75 9966 13 15 6 0
7.875 9966 13 15 6 0
8 9966 12 15 7 0
8.125 9965 13 14 8 0
8.25 9965 11 16 8 0
8.375 9963 12 17 8 0
8.5 9962 12 18 8 0
