t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9996 2 2 0 0
3.125 9996 2 2 0 0
3.25 9996 2 2 0 0
3.375 9996 2 2 0 0
3.5 9995 2 3 0 0
3.625 9994 3 3 0 0
3.75 9993 3 4 0 0
3.875 9993 3 4 0 0
4 9992 4 4 0 0
4.125 9989 7 4 0 0
4.25 9988 8 4 0 0
4.375 9988 7 5 0 0
4.5 9988 6 6 0 0
4.625 9987 6 6 1 0
4.75 9987 6 6 1 0
4.875 9986 7 6 1 0
5 9986 6 7 1 0
5.125 9985 6 7 2 0
5.25 9984 6 8 2 0
5.375 9980 10 8 2 0
5.5 9980 8 9 2 1
5.625 9980 6 10 3 1
5.75 9980 6 9 4 1
5.875 9979 7 9 4 1
6 9979 7 9 4 1
6.125 9979 6 10 4 1
6.25 9979 6 10 4 1
6.375 9979 5 11 4 1
6.5 9979 5 11 4 1
6.625 9979 4 12 4 1
6.75 9978 5 12 4 1
6.875 9978 5 12 4 1
7 9977 6 12 4 1
7.125 9976 6 11 6 1
7.25 9975 6 12 6 1
7.375 9975 4 14 6 1
7.5 9975 4 14 6 1
7.625 9975 4 14 6 1
7.75 9975 4 14 6 1
7.875 9975 3 15 6 1
8 9974 4 15 6 1
8.125 9973 4 16 6 1
8.25 9972 5 16 6 1
8.375 9971 6 16 6 1
8.5 9971 4 18 6 1
