t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9995 3 2 0 0
1.125 9995 2 3 0 0
1.25 9993 4 3 0 0
1.375 9993 4 3 0 0
1.5 9990 7 2 1 0
1.625 9990 7 2 1 0
1.75 9990 7 2 1 0
1.875 9990 5 4 1 0
2 9990 5 4 1 0
2.125 9990 5 4 1 0
2.25 9990 5 4 1 0
2.375 9990 5 3 2 0
2.5 9989 6 3 2 0
2.625 9989 6 3 2 0
2.75 9988 7 3 2 0
2.875 9988 7 3 2 0
3 9988 7 3 2 0
3.125 9988 5 5 2 0
3.25 9988 4 6 2 0
3.375 9987 5 6 2 0
3.5 9984 7 7 2 0
3.625 9984 5 9 2 0
3.75 9982 7 9 2 0
3.875 9980 9 8 3 0
4 9980 9 8 3 0
4.125 9978 10 9 3 0
4.25 9977 11 9 3 0
4.375 9977 10 10 3 0
4.5 9975 12 10 3 0
4.625 9975 11 11 3 0
4.75 9975 11 10 4 0
4.875 9973 12 10 5 0
5 9973 12 10 5 0
5.125 9971 14 10 5 0
5.25 9969 16 9 6 0
5.375 9968 17 9 6 0
5.5 9967 18 9 6 0
5.625 9964 19 11 6 0
5.75 9962 18 14 6 0
5.875 9959 21 14 6 0
6 9959 20 14 7 0
6.125 9957 22 13 8 0
6.25 9956 22 13 9 0
6.375 9956 21 14 9 0
6.5 9954 22 15 9 0
6.625 9950 25 16 9 0
6.75 9947 27 17 9 0
6.875 9945 27 19 9 0
7 9939 32 20 9 0
7.125 9935 36 20 9 0
7.25 9928 42 21 9 0
7.375 9919 47 25 9 0
7.5 9912 51 28 9 0
7.625 9907 51 32 10 0
7.75 9892 64 34 10 0
7.875 9885 66 38 11 0
8 9876 71 42 11 0
8.125 9869 73 46 12 0
8.25 9863 75 50 12 0
8.375 9852 81 53 14 0
8.5 9837 93 52 18 0
