t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 0 3 0 0
0.625 9997 0 3 0 0
0.75 9997 0 3 0 0
0.875 9997 0 2 1 0
1 9997 0 2 1 0
1.125 9997 0 2 1 0
1.25 9997 0 2 1 0
1.375 9997 0 1 2 0
1.5 9997 0 1 2 0
1.625 9997 0 1 2 0
1.75 9997 0 1 2 0
1.875 9996 1 1 2 0
2 9995 2 1 2 0
2.125 9995 2 1 2 0
2.25 9995 2 1 2 0
2.375 9995 2 1 2 0
2.5 9995 2 1 2 0
2.625 9995 2 1 2 0
2.75 9995 2 1 2 0
2.875 9995 2 1 2 0
3 9995 2 1 2 0
3.125 9995 2 1 2 0
3.25 9995 1 2 2 0
3.375 9995 1 2 2 0
3.5 9995 1 2 2 0
3.625 9995 1 2 2 0
3.75 9995 1 2 2 0
3.875 9995 1 2 2 0
4 9995 1 2 2 0
4.125 9995 1 2 2 0
4.25 9995 1 1 3 0
4.375 9995 0 2 3 0
4.5 9995 0 2 3 0
4.625 9995 0 2 3 0
4.75 9994 1 2 3 0
4.875 9992 3 2 3 0
5 9991 4 2 3 0
5.125 9990 5 2 3 0
5.25 9990 5 2 3 0
5.375 9989 5 3 3 0
5.5 9984 10 2 4 0
5.625 9982 12 2 4 0
5.75 9982 11 3 4 0
5.875 9976 16 4 4 0
6 9971 20 5 4 0
6.125 9965 25 5 5 0
6.25 9959 29 7 5 0
6.375 9953 30 12 5 0
6.5 9946 34 15 5 0
6.625 9937 41 17 5 0
6.75 9932 43 20 5 0
6.875 9918 52 25 5 0
7 9906 60 28 6 0
7.125 9891 70 32 7 0
7.25 9870 85 38 7 0
7.375 9842 109 41 8 0
7.5 9816 125 50 9 0
7.625 9801 132 58 9 0
7.75 9773 154 62 11 0
7.875 9747 168 72 13 0
8 9729 172 85 14 0
8.125 9707 186 91 16 0
8.25 9686 193 101 20 0
8.375 9665 202 111 22 0
8.5 9647 210 119 24 0
