t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 0 3 0 0
1.75 9997 0 3 0 0
1.875 9996 1 3 0 0
2 9995 2 3 0 0
2.125 9994 3 3 0 0
2.25 9992 5 3 0 0
2.375 9992 5 3 0 0
2.5 9992 5 3 0 0
2.625 9992 5 3 0 0
2.75 9992 4 4 0 0
2.875 9992 4 4 0 0
3 9991 5 4 0 0
3.125 9991 4 5 0 0
3.25 9991 4 4 1 0
3.375 9991 4 4 1 0
3.5 9991 4 4 1 0
3.625 9990 5 4 1 0
3.75 9990 5 4 1 0
3.875 9990 5 4 1 0
4 9990 4 5 1 0
4.125 9988 6 5 1 0
4.25 9988 6 5 1 0
4.375 9987 7 5 1 0
4.5 9987 7 5 1 0
4.625 9987 7 5 1 0
4.75 9987 7 5 1 0
4.875 9987 7 5 1 0
5 9987 7 5 1 0
5.125 9986 8 5 1 0
5.25 9985 9 5 1 0
5.375 9985 9 5 1 0
5.5 9985 8 6 1 0
5.625 9985 8 6 1 0
5.75 9985 7 7 1 0
5.875 9985 7 7 1 0
6 9985 6 7 2 0
6.125 9984 7 7 2 0
6.25 9983 7 8 2 0
6.375 9982 8 8 2 0
6.5 9982 8 8 2 0
6.625 9981 7 10 2 0
6.75 9980 8 10 2 0
6.875 9980 8 9 3 0
7 9980 7 9 4 0
7.125 9978 9 8 5 0
7.25 9978 7 10 5 0
7.375 9977 7 10 6 0
7.5 9973 11 10 6 0
7.625 9968 15 10 7 0
7.75 9965 17 11 7 0
7.875 9962 19 12 7 0
8 9956 22 15 7 0
8.125 9955 23 15 7 0
8.25 9952 24 17 7 0
8.375 9946 30 17 7 0
8.5 9940 35 18 7 0
