t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9995 3 2 0 0
0.625 9995 3 2 0 0
0.75 9995 3 2 0 0
0.875 9994 4 2 0 0
1 9994 4 2 0 0
1.125 9993 5 2 0 0
1.25 9993 5 2 0 0
1.375 9993 5 2 0 0
1.5 9993 5 2 0 0
1.625 9993 5 2 0 0
1.75 9993 5 2 0 0
1.875 9991 7 2 0 0
2 9991 6 3 0 0
2.125 9991 6 3 0 0
2.25 9990 7 3 0 0
2.375 9990 6 4 0 0
2.5 9990 5 5 0 0
2.625 9990 4 6 0 0
2.75 9990 4 6 0 0
2.875 9989 4 7 0 0
3 9988 5 7 0 0
3.125 9987 6 7 0 0
3.25 9987 5 8 0 0
3.375 9987 4 9 0 0
3.5 9987 4 9 0 0
3.625 9987 4 9 0 0
3.75 9987 4 8 1 0
3.875 9987 4 7 2 0
4 9987 4 6 3 0
4.125 9987 4 6 3 0
4.25 9987 4 6 3 0
4.375 9986 5 6 3 0
4.5 9985 6 6 3 0
4.625 9985 4 8 3 0
4.75 9985 3 9 3 0
4.875 9984 4 9 3 0
5 9984 4 9 3 0
5.125 9982 5 10 3 0
5.25 9982 4 11 3 0
5.375 9981 5 11 3 0
5.5 9980 6 11 3 0
5.625 9980 6 11 3 0
5.75 9979 7 11 3 0
5.875 9977 9 11 3 0
6 9975 11 9 5 0
6.125 9974 12 9 5 0
6.25 9974 11 10 5 0
6.375 9974 10 11 5 0
6.5 9972 12 11 5 0
6.625 9972 11 12 5 0
6.75 9972 10 13 5 0
6.875 9970 12 13 5 0
7 9968 13 13 6 0
7.125 9966 13 15 6 0
7.25 9964 13 17 6 0
7.375 9964 12 17 7 0
7.5 9963 12 18 7 0
7.625 9963 12 17 8 0
7.75 9961 13 18 8 0
7.875 9958 16 18 8 0
8 9954 20 18 8 0
8.125 9947 27 18 8 0
8.25 9946 24 22 8 0
8.375 9943 26 23 8 0
8.5 9942 26 24 8 0
