t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 0 3 0 0
3.25 9997 0 3 0 0
3.375 9997 0 3 0 0
3.5 9997 0 3 0 0
3.625 9997 0 3 0 0
3.75 9996 1 3 0 0
3.875 9995 2 3 0 0
4 9995 2 3 0 0
4.125 9995 1 4 0 0
4.25 9994 2 4 0 0
4.375 9994 2 4 0 0
4.5 9994 2 4 0 0
4.625 9994 2 4 0 0
4.75 9992 4 4 0 0
4.875 9992 4 4 0 0
5 9991 5 4 0 0
5.125 9991 4 5 0 0
5.25 9990 5 5 0 0
5.375 9990 5 5 0 0
5.5 9989 6 4 1 0
5.625 9988 7 4 1 0
5.75 9988 7 4 1 0
5.875 9988 6 5 1 0
6 9988 6 5 1 0
6.125 9988 6 5 1 0
6.25 9988 5 6 1 0
6.375 9986 7 6 1 0
6.5 9985 7 7 1 0
6.625 9983 8 8 1 0
6.75 9982 9 8 1 0
6.875 9980 10 9 1 0
7 9976 13 10 1 0
7.125 9973 15 10 2 0
7.25 9973 13 12 2 0
7.375 9972 13 13 2 0
7.5 9968 16 14 2 0
7.625 9967 16 15 2 0
7.75 9963 18 17 2 0
7.875 9961 20 17 2 0
8 9959 22 16 3 0
8.125 9956 22 18 4 0
8.25 9948 24 24 4 0
8.375 9942 28 26 4 0
8.5 9931 37 28 4 0
