t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9995 1 3 1 0
2.125 9994 1 4 1 0
2.25 9994 1 4 1 0
2.375 9991 4 4 1 0
2.5 9990 5 4 1 0
2.625 9989 5 5 1 0
2.75 9989 4 5 2 0
2.875 9987 6 5 2 0
3 9986 7 5 2 0
3.125 9983 9 6 2 0
3.25 9981 10 6 3 0
3.375 9979 12 6 3 0
3.5 9975 15 7 3 0
3.625 9972 16 9 3 0
3.75 9971 17 9 3 0
3.875 9967 20 10 3 0
4 9963 23 11 3 0
4.125 9960 24 13 3 0
4.25 9957 26 14 3 0
4.375 9955 27 14 4 0
4.5 9953 27 15 5 0
4.625 9950 26 19 5 0
4.75 9943 31 20 6 0
4.875 9940 32 21 7 0
5 9935 35 23 7 0
5.125 9925 43 25 7 0
5.25 9915 53 25 7 0
5.375 9909 55 28 8 0
5.5 9903 57 31 9 0
5.625 9895 59 37 9 0
5.75 9888 65 38 9 0
5.875 9877 70 44 9 0
6 9873 66 51 10 0
6.125 9861 75 53 11 0
6.25 9848 85 55 12 0
6.375 9837 91 58 14 0
6.5 9831 94 61 14 0
6.625 9815 104 65 16 0
6.75 9808 103 72 17 0
6.875 9790 117 75 18 0
7 9774 128 80 18 0
7.125 9762 137 83 18 0
7.25 9748 139 95 18 0
7.375 9739 144 98 19 0
7.5 9723 145 110 22 0
7.625 9713 150 114 23 0
7.75 9697 158 119 26 0
7.875 9676 168 129 27 0
8 9655 183 133 29 0
8.125 9634 198 137 31 0
8.25 9613 197 159 31 0
8.375 9590 210 165 35 0
8.5 9564 225 176 35 0
