t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9995 1 3 1 0
2.375 9994 2 3 1 0
2.5 9994 2 3 1 0
2.625 9994 2 3 1 0
2.75 9994 2 3 1 0
2.875 9994 2 3 1 0
3 9994 2 3 1 0
3.125 9994 2 3 1 0
3.25 9994 2 3 1 0
3.375 9994 2 2 2 0
3.5 9994 2 2 2 0
3.625 9994 1 3 2 0
3.75 9988 6 4 2 0
3.875 9979 14 4 3 0
4 9979 13 5 3 0
4.125 9976 14 7 3 0
4.25 9970 19 8 3 0
4.375 9965 23 9 3 0
4.5 9961 24 11 4 0
4.625 9957 27 12 4 0
4.75 9953 29 14 4 0
4.875 9951 30 14 5 0
5 9945 33 17 5 0
5.125 9943 31 21 5 0
5.25 9937 37 20 6 0
5.375 9931 42 21 6 0
5.5 9925 44 25 6 0
5.625 9919 44 30 7 0
5.75 9912 49 31 8 0
5.875 9910 47 34 9 0
6 9905 51 34 10 0
6.125 9899 51 40 10 0
6.25 9891 58 40 11 0
6.375 9885 59 45 11 0
6.5 9880 61 48 11 0
6.625 9874 66 48 12 0
6.75 9862 77 49 12 0
6.875 9853 82 51 14 0
7 9846 84 54 16 0
7.125 9835 89 60 16 0
7.25 9829 91 63 17 0
7.375 9817 98 66 19 0
7.5 9802 107 70 21 0
7.625 9790 113 73 24 0
7.75 9770 124 82 24 0
7.875 9755 129 90 26 0
8 9737 141 93 28 1
8.125 9731 136 101 31 1
8.25 9726 131 109 33 1
8.375 9722 124 117 36 1
8.5 9719 122 121 37 1
