t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9995 2 3 0 0
2.625 9995 2 3 0 0
2.75 9995 2 3 0 0
2.875 9994 3 3 0 0
3 9994 3 3 0 0
3.125 9994 2 4 0 0
3.25 9993 3 4 0 0
3.375 9993 3 4 0 0
3.5 9993 3 4 0 0
3.625 9993 3 4 0 0
3.75 9993 3 4 0 0
3.875 9993 3 4 0 0
4 9993 3 4 0 0
4.125 9993 3 4 0 0
4.25 9993 3 4 0 0
4.375 9993 3 4 0 0
4.5 9993 3 4 0 0
4.625 9992 4 4 0 0
4.75 9991 5 3 1 0
4.875 9991 5 3 1 0
5 9991 5 3 1 0
5.125 9991 5 2 2 0
5.25 9991 5 2 2 0
5.375 9990 6 2 2 0
5.5 9990 5 3 2 0
5.625 9988 7 3 2 0
5.75 9988 7 3 2 0
5.875 9985 10 3 2 0
6 9983 11 4 2 0
6.125 9979 14 5 2 0
6.25 9977 15 6 2 0
6.375 9976 15 7 2 0
6.5 9972 18 8 2 0
6.625 9969 21 8 2 0
6.75 9966 20 12 2 0
6.875 9963 23 12 2 0
7 9956 30 12 2 0
7.125 9951 31 15 3 0
7.25 9950 31 16 3 0
7.375 9945 33 19 3 0
7.5 9940 38 19 3 0
7.625 9937 37 23 3 0
7.75 9932 38 27 3 0
7.875 9929 39 28 4 0
8 9925 40 31 4 0
8.125 9918 44 31 7 0
8.25 9907 51 35 7 0
8.375 9900 55 38 7 0
8.5 9889 60 43 8 0
