t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 0 3 0 0
2.75 9997 0 3 0 0
2.875 9997 0 3 0 0
3 9997 0 3 0 0
3.125 9997 0 3 0 0
3.25 9997 0 3 0 0
3.375 9997 0 3 0 0
3.5 9997 0 3 0 0
3.625 9997 0 3 0 0
3.75 9995 2 3 0 0
3.875 9995 2 3 0 0
4 9995 2 3 0 0
4.125 9995 1 4 0 0
4.25 9994 1 4 1 0
4.375 9993 2 4 1 0
4.5 9993 2 4 1 0
4.625 9993 1 5 1 0
4.75 9992 2 5 1 0
4.875 9992 2 4 2 0
5 9991 3 4 2 0
5.125 9991 3 4 2 0
5.25 9991 3 3 3 0
5.375 9991 2 4 3 0
5.5 9990 3 2 5 0
5.625 9990 2 3 5 0
5.75 9990 1 4 5 0
5.875 9989 2 4 5 0
6 9987 4 4 5 0
6.125 9987 4 4 5 0
6.25 9986 5 4 5 0
6.375 9986 5 4 5 0
6.5 9984 7 4 5 0
6.625 9984 7 4 5 0
6.75 9984 3 8 5 0
6.875 9980 6 9 5 0
7 9978 7 10 5 0
7.125 9973 12 10 5 0
7.25 9970 13 12 5 0
7.375 9965 18 12 5 0
7.5 9957 26 12 5 0
7.625 9948 35 12 5 0
7.75 9936 46 13 5 0
7.875 9923 57 15 5 0
8 9912 63 20 5 0
8.125 9906 62 27 5 0
8.25 9898 68 28 6 0
8.375 9889 69 35 7 0
8.5 9877 78 38 7 0
