t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9995 3 2 0 0
2.5 9995 3 2 0 0
2.625 9994 3 3 0 0
2.75 9994 3 3 0 0
2.875 9994 3 3 0 0
3 9994 3 3 0 0
3.125 9994 3 3 0 0
3.25 9993 4 3 0 0
3.375 9993 4 3 0 0
3.5 9993 4 3 0 0
3.625 9993 4 2 1 0
3.75 9993 4 2 1 0
3.875 9993 3 3 1 0
4 9993 3 3 1 0
4.125 9993 3 3 1 0
4.25 9993 3 3 1 0
4.375 9993 3 3 1 0
4.5 9993 3 3 1 0
4.625 9993 3 3 1 0
4.75 9993 3 3 1 0
4.875 9993 3 3 1 0
5 9993 2 4 1 0
5.125 9987 8 3 2 0
5.25 9987 8 3 2 0
5.375 9987 8 3 2 0
5.5 9987 8 3 2 0
5.625 9987 8 3 2 0
5.75 9987 7 4 2 0
5.875 9986 7 5 2 0
6 9986 6 5 3 0
6.125 9986 5 6 3 0
6.25 9984 7 6 3 0
6.375 9984 7 6 3 0
6.5 9983 8 6 3 0
6.625 9981 10 6 3 0
6.75 9980 11 6 3 0
6.875 9980 10 7 3 0
7 9980 9 7 4 0
7.125 9980 8 8 4 0
7.25 9979 9 8 4 0
7.375 9978 10 8 4 0
7.5 9978 9 9 4 0
7.625 9975 11 10 4 0
7.75 9971 14 11 4 0
7.875 9963 19 14 4 0
8 9946 34 15 5 0
8.125 9932 46 17 5 0
8.25 9926 50 17 7 0
8.375 9918 57 17 8 0
8.5 9908 63 21 8 0
