t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 1 3 0 0
2.375 9996 1 3 0 0
2.5 9996 1 3 0 0
2.625 9996 1 3 0 0
2.75 9996 1 3 0 0
2.875 9995 2 3 0 0
3 9995 2 3 0 0
3.125 9994 3 3 0 0
3.25 9994 2 4 0 0
3.375 9994 2 4 0 0
3.5 9993 3 4 0 0
3.625 9993 2 5 0 0
3.75 9992 3 5 0 0
3.875 9991 4 5 0 0
4 9991 4 5 0 0
4.125 9989 6 5 0 0
4.25 9988 7 5 0 0
4.375 9988 7 5 0 0
4.5 9987 7 5 1 0
4.625 9987 5 7 1 0
4.75 9985 7 7 1 0
4.875 9984 8 7 1 0
5 9984 6 9 1 0
5.125 9980 10 9 1 0
5.25 9979 11 8 2 0
5.375 9977 11 9 3 0
5.5 9976 10 10 4 0
5.625 9974 11 11 4 0
5.75 9974 11 11 4 0
5.875 9974 9 13 4 0
6 9973 10 13 4 0
6.125 9971 12 13 4 0
6.25 9971 11 14 4 0
6.375 9970 11 15 4 0
6.5 9967 13 15 5 0
6.625 9966 13 16 5 0
6.75 9965 14 15 6 0
6.875 9962 15 17 6 0
7 9960 16 18 6 0
7.125 9958 17 19 6 0
7.25 9957 17 19 7 0
7.375 9951 23 18 8 0
7.5 9947 27 18 8 0
7.625 9946 25 21 8 0
7.75 9939 29 24 8 0
7.875 9929 35 27 9 0
8 9922 36 33 9 0
8.125 9905 51 35 9 0
8.25 9888 66 36 10 0
8.375 9866 85 39 10 0
8.5 9847 102 38 13 0
