t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9995 2 2 1 0
3.125 9994 3 2 1 0
3.25 9994 3 2 1 0
3.375 9994 3 2 1 0
3.5 9994 3 2 1 0
3.625 9993 4 1 2 0
3.75 9993 4 1 2 0
3.875 9993 4 1 2 0
4 9993 4 1 2 0
4.125 9993 4 1 2 0
4.25 9993 4 1 2 0
4.375 9993 4 1 2 0
4.5 9993 3 2 2 0
4.625 9993 3 2 2 0
4.75 9993 3 2 2 0
4.875 9993 3 2 2 0
5 9993 2 3 2 0
5.125 9993 2 3 2 0
5.25 9992 3 3 2 0
5.375 9991 2 5 2 0
5.5 9990 1 7 2 0
5.625 9990 1 6 3 0
5.75 9990 1 6 3 0
5.875 9988 3 6 3 0
6 9988 3 5 4 0
6.125 9988 2 6 4 0
6.25 9988 2 6 4 0
6.375 9987 3 6 4 0
6.5 9986 4 6 4 0
6.625 9986 4 6 4 0
6.75 9984 6 5 5 0
6.875 9982 7 6 5 0
7 9980 9 6 5 0
7.125 9980 8 7 5 0
7.25 9977 10 8 5 0
7.375 9975 12 8 5 0
7.5 9973 13 9 5 0
7.625 9967 18 10 5 0
7.75 9964 21 10 5 0
7.875 9961 24 10 5 0
8 9959 25 11 5 0
8.125 9957 26 12 5 0
8.25 9955 27 13 5 0
8.375 9951 29 15 5 0
8.5 9946 32 17 5 0
