t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 0 2 1 0
2.125 9997 0 2 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9995 2 2 1 0
2.875 9995 2 2 1 0
3 9995 2 2 1 0
3.125 9995 2 2 1 0
3.25 9995 1 3 1 0
3.375 9994 2 3 1 0
3.5 9994 2 3 1 0
3.625 9994 2 3 1 0
3.75 9993 3 3 1 0
3.875 9993 3 2 2 0
4 9993 3 2 2 0
4.125 9993 3 2 2 0
4.25 9993 2 3 2 0
4.375 9993 2 3 2 0
4.5 9993 2 3 2 0
4.625 9993 2 3 2 0
4.75 9993 2 3 2 0
4.875 9993 2 3 2 0
5 9993 2 3 2 0
5.125 9993 1 4 2 0
5.25 9993 1 4 2 0
5.375 9992 2 4 2 0
5.5 9992 1 5 2 0
5.625 9988 5 5 2 0
5.75 9986 5 7 2 0
5.875 9985 5 7 3 0
6 9982 8 7 3 0
6.125 9980 10 7 3 0
6.25 9978 11 8 3 0
6.375 9977 11 9 3 0
6.5 9973 15 9 3 0
6.625 9973 14 10 3 0
6.75 9971 16 10 3 0
6.875 9969 18 10 3 0
7 9965 22 9 4 0
7.125 9963 22 10 5 0
7.25 9962 22 10 6 0
7.375 9960 21 13 6 0
7.5 9953 28 13 6 0
7.625 9950 28 14 8 0
7.75 9942 32 18 8 0
7.875 9929 41 22 8 0
8 9912 57 22 9 0
8.125 9903 61 27 9 0
8.25 9895 63 32 10 0
8.375 9878 75 37 10 0
8.5 9862 86 41 11 0
