t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9997 2 1 0 0
2.75 9997 2 1 0 0
2.875 9997 2 1 0 0
3 9997 2 1 0 0
3.125 9997 2 1 0 0
3.25 9996 3 1 0 0
3.375 9996 3 1 0 0
3.5 9996 3 1 0 0
3.625 9996 2 2 0 0
3.75 9996 2 2 0 0
3.875 9996 2 2 0 0
4 9995 3 2 0 0
4.125 9995 2 2 1 0
4.25 9995 2 2 1 0
4.375 9994 2 3 1 0
4.5 9994 2 3 1 0
4.625 9994 2 3 1 0
4.75 9994 2 3 1 0
4.875 9994 2 3 1 0
5 9994 1 4 1 0
5.125 9994 1 4 1 0
5.25 9994 1 4 1 0
5.375 9994 1 4 1 0
5.5 9994 1 3 2 0
5.625 9993 2 3 2 0
5.75 9993 1 4 2 0
5.875 9992 2 4 2 0
6 9991 3 3 3 0
6.125 9991 3 3 3 0
6.25 9991 3 3 3 0
6.375 9991 3 3 3 0
6.5 9991 3 3 3 0
6.625 9991 2 4 3 0
6.75 9991 2 4 3 0
6.875 9991 2 4 3 0
7 9991 2 4 3 0
7.125 9991 2 4 3 0
7.25 9990 3 4 3 0
7.375 9990 3 4 3 0
7.5 9990 3 4 3 0
7.625 9990 2 5 3 0
7.75 9989 3 5 3 0
7.875 9989 3 5 3 0
8 9989 2 6 3 0
8.125 9989 2 6 3 0
8.25 9988 3 6 3 0
8.375 9988 3 6 3 0
8.5 9988 3 6 3 0
8.625 9987 3 7 3 0
8.75 9987 3 6 4 0
8.875 9986 4 6 4 0
9 9985 5 6 4 0
9.125 9985 5 6 4 0
9.25 9985 5 6 4 0
9.375 9983 6 7 4 0
9.5 9981 8 7 4 0
9.625 9979 8 9 4 0
9.75 9979 8 9 4 0
9.875 9978 9 9 4 0
10 9976 11 9 4 0
10.125 9975 12 9 4 0
10.25 9974 12 10 4 0
10.375 9974 12 10 4 0
10.5 9973 12 11 4 0
10.625 9973 10 13 4 0
10.75 9971 11 14 4 0
10.875 9968 14 14 4 0
11 9968 13 15 4 0
11.125 9966 13 17 4 0
11.25 9965 13 17 5 0
11.375 9964 14 15 7 0
11.5 9963 13 17 7 0
11.625 9962 13 18 7 0
11.75 9961 13 18 8 0
