t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9997 1 2 0 0
1.625 9996 2 2 0 0
1.75 9995 3 2 0 0
1.875 9994 4 2 0 0
2 9993 5 2 0 0
2.125 9993 5 1 1 0
2.25 9993 4 2 1 0
2.375 9993 4 2 1 0
2.5 9993 4 2 1 0
2.625 9993 4 2 1 0
2.75 9993 4 2 1 0
2.875 9993 4 2 1 0
3 9993 4 2 1 0
3.125 9993 4 2 1 0
3.25 9993 4 2 1 0
3.375 9993 4 2 1 0
3.5 9992 5 2 1 0
3.625 9992 5 2 1 0
3.75 9992 5 2 1 0
3.875 9992 5 2 1 0
4 9992 4 3 1 0
4.125 9992 4 3 1 0
4.25 9992 3 4 1 0
4.375 9992 2 5 1 0
4.5 9991 3 5 1 0
4.625 9989 5 5 1 0
4.75 9989 5 5 1 0
4.875 9989 5 5 1 0
5 9988 6 4 2 0
5.125 9987 6 5 2 0
5.25 9987 6 5 2 0
5.375 9986 6 6 2 0
5.5 9984 8 6 2 0
5.625 9983 8 7 2 0
5.75 9980 9 9 2 0
5.875 9979 8 9 4 0
6 9978 8 9 5 0
6.125 9978 8 9 5 0
6.25 9978 7 10 5 0
6.375 9976 8 11 5 0
6.5 9975 9 11 5 0
6.625 9973 10 12 5 0
6.75 9972 10 13 5 0
6.875 9971 10 14 5 0
7 9968 13 14 5 0
7.125 9965 14 16 5 0
7.25 9964 13 18 5 0
7.375 9961 16 18 5 0
7.5 9957 18 19 6 0
7.625 9955 19 19 7 0
7.75 9950 21 22 7 0
7.875 9945 26 22 7 0
8 9936 34 23 7 0
8.125 9932 37 24 7 0
8.25 9931 33 29 7 0
8.375 9924 37 30 9 0
8.5 9915 45 30 10 0
8.625 9905 50 34 11 0
8.75 9898 54 36 12 0
8.875 9893 57 37 13 0
9 9882 65 39 14 0
9.125 9878 66 39 17 0
9.25 9875 63 45 17 0
9.375 9868 66 48 18 0
9.5 9861 67 53 19 0
9.625 9855 69 57 19 0
9.75 9846 74 61 19 0
9.875 9840 73 67 20 0
10 9831 78 69 22 0
10.125 9821 84 71 24 0
10.25 9805 95 72 28 0
10.375 9793 101 75 31 0
10.5 9786 105 77 32 0
10.625 9768 118 82 32 0
10.75 9750 129 88 33 0
10.875 9733 139 92 36 0
11 9712 148 104 36 0
11.125 9689 156 117 38 0
11.25 9669 165 126 40 0
11.375 9656 166 135 43 0
11.5 9636 174 143 47 0
11.625 9610 193 144 53 0
11.75 9586 204 157 53 0
