t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9997 2 1 0 0
0.75 9997 2 1 0 0
0.875 9997 2 1 0 0
1 9997 2 1 0 0
1.125 9997 1 2 0 0
1.25 9994 4 2 0 0
1.375 9994 4 2 0 0
1.5 9993 5 2 0 0
1.625 9991 7 2 0 0
1.75 9990 8 2 0 0
1.875 9988 10 1 1 0
2 9988 10 1 1 0
2.125 9988 9 2 1 0
2.25 9988 8 3 1 0
2.375 9988 7 4 1 0
2.5 9988 7 4 1 0
2.625 9988 7 4 1 0
2.75 9987 8 3 2 0
2.875 9986 8 4 2 0
3 9986 8 4 2 0
3.125 9986 8 3 3 0
3.25 9986 7 4 3 0
3.375 9986 7 4 3 0
3.5 9986 7 4 3 0
3.625 9986 6 5 3 0
3.75 9986 5 6 3 0
3.875 9985 6 6 3 0
4 9984 7 5 4 0
4.125 9982 9 5 4 0
4.25 9982 9 5 4 0
4.375 9982 8 6 4 0
4.5 9981 8 7 4 0
4.625 9981 7 8 4 0
4.75 9980 7 9 4 0
4.875 9977 9 9 5 0
5 9968 16 11 5 0
5.125 9963 20 12 5 0
5.25 9956 26 13 5 0
5.375 9946 34 15 5 0
5.5 9940 37 18 5 0
5.625 9937 39 18 6 0
5.75 9928 43 23 6 0
5.875 9921 45 28 6 0
6 9917 46 30 7 0
6.125 9907 53 32 8 0
6.25 9902 53 36 9 0
6.375 9894 57 39 10 0
6.5 9888 59 42 11 0
6.625 9879 65 44 12 0
6.75 9866 70 50 14 0
6.875 9861 68 56 15 0
7 9851 72 62 15 0
7.125 9833 84 68 15 0
7.25 9816 93 74 17 0
7.375 9807 90 83 20 0
7.5 9780 109 90 21 0
7.625 9765 117 96 22 0
7.75 9743 128 103 26 0
7.875 9728 139 104 29 0
8 9713 147 111 29 0
8.125 9693 156 120 31 0
8.25 9671 172 123 34 0
8.375 9652 181 132 35 0
8.5 9624 192 145 39 0
8.625 9593 209 156 42 0
8.75 9558 228 170 44 0
8.875 9515 256 183 46 0
9 9480 271 198 51 0
9.125 9454 282 209 55 0
9.25 9421 298 223 58 0
9.375 9381 317 240 62 0
9.5 9351 325 261 63 0
9.625 9314 349 273 64 0
9.75 9275 365 287 73 0
9.875 9223 392 306 79 0
10 9164 418 329 89 0
10.125 9106 450 351 93 0
10.25 9058 475 367 100 0
10.375 8998 509 381 112 0
10.5 8946 534 401 119 0
10.625 8896 543 434 127 0
10.75 8845 554 469 131 1
10.875 8841 529 486 143 1
11 8834 493 521 151 1
11.125 8825 479 528 167 1
11.25 8822 455 544 178 1
11.375 8816 438 561 184 1
11.5 8811 417 575 196 1
11.625 8809 391 594 205 1
11.75 8805 379 600 215 1
