t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9995 3 2 0 0
0.875 9995 3 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9994 3 3 0 0
2 9994 3 3 0 0
2.125 9994 3 3 0 0
2.25 9994 3 3 0 0
2.375 9994 3 3 0 0
2.5 9994 2 4 0 0
2.625 9992 4 4 0 0
2.75 9990 6 4 0 0
2.875 9990 6 4 0 0
3 9990 6 4 0 0
3.125 9990 6 4 0 0
3.25 9989 7 4 0 0
3.375 9988 8 4 0 0
3.5 9988 7 5 0 0
3.625 9987 7 6 0 0
3.75 9985 9 5 1 0
3.875 9982 11 6 1 0
4 9979 14 6 1 0
4.125 9978 14 7 1 0
4.25 9977 14 8 1 0
4.375 9972 19 8 1 0
4.5 9968 21 10 1 0
4.625 9965 21 13 1 0
4.75 9960 25 13 1 1
4.875 9960 23 14 2 1
5 9960 19 18 2 1
5.125 9960 18 18 3 1
5.25 9960 17 18 4 1
5.375 9958 17 20 4 1
5.5 9957 18 20 4 1
5.625 9955 18 22 4 1
5.75 9951 22 21 5 1
5.875 9951 22 21 5 1
6 9951 22 21 5 1
6.125 9950 23 21 5 1
6.25 9950 21 23 5 1
6.375 9948 22 23 6 1
6.5 9943 25 24 7 1
6.625 9942 25 25 7 1
6.75 9940 27 24 8 1
6.875 9936 31 24 8 1
7 9934 31 26 8 1
7.125 9932 31 27 9 1
7.25 9929 30 30 10 1
7.375 9929 29 29 12 1
7.5 9929 27 30 13 1
7.625 9929 25 31 14 1
7.75 9928 24 33 14 1
7.875 9928 22 34 15 1
8 9928 20 36 15 1
8.125 9927 20 36 16 1
8.25 9927 20 35 17 1
8.375 9926 18 38 17 1
8.5 9926 16 38 19 1
