t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 0 2 0 0
2.75 9998 0 2 0 0
2.875 9998 0 2 0 0
3 9998 0 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9996 2 2 0 0
3.5 9996 2 2 0 0
3.625 9996 2 2 0 0
3.75 9996 2 2 0 0
3.875 9995 3 2 0 0
4 9995 3 2 0 0
4.125 9994 4 2 0 0
4.25 9994 4 2 0 0
4.375 9992 6 2 0 0
4.5 9992 5 3 0 0
4.625 9992 5 3 0 0
4.75 9992 5 3 0 0
4.875 9992 4 4 0 0
5 9992 4 4 0 0
5.125 9992 4 4 0 0
5.25 9992 4 4 0 0
5.375 9989 7 4 0 0
5.5 9989 7 4 0 0
5.625 9989 7 4 0 0
5.75 9989 7 4 0 0
5.875 9989 7 4 0 0
6 9989 7 4 0 0
6.125 9989 7 4 0 0
6.25 9989 7 4 0 0
6.375 9988 8 4 0 0
6.5 9987 9 3 1 0
6.625 9987 9 3 1 0
6.75 9986 10 3 1 0
6.875 9986 10 3 1 0
7 9985 9 5 1 0
7.125 9984 9 6 1 0
7.25 9983 10 6 1 0
7.375 9982 10 7 1 0
7.5 9981 11 7 1 0
7.625 9981 11 7 1 0
7.75 9980 11 8 1 0
7.875 9977 14 8 1 0
8 9975 16 8 1 0
8.125 9974 17 8 1 0
8.25 9971 17 11 1 0
8.375 9970 16 13 1 0
8.5 9970 16 13 1 0
8.625 9967 17 15 1 0
8.75 9961 23 15 1 0
8.875 9956 25 18 1 0
9 9950 30 19 1 0
9.125 9939 37 23 1 0
9.25 9929 47 21 3 0
9.375 9921 53 22 4 0
9.5 9915 54 27 4 0
9.625 9907 59 30 4 0
9.75 9899 66 31 4 0
9.875 9894 66 36 4 0
10 9887 65 43 5 0
10.125 9881 69 44 6 0
