t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 0 1 0
0.375 9998 1 0 1 0
0.5 9998 1 0 1 0
0.625 9998 1 0 1 0
0.75 9998 1 0 1 0
0.875 9998 1 0 1 0
1 9998 1 0 1 0
1.125 9998 1 0 1 0
1.25 9998 1 0 1 0
1.375 9998 1 0 1 0
1.5 9998 1 0 1 0
1.625 9998 1 0 1 0
1.75 9998 1 0 1 0
1.875 9998 1 0 1 0
2 9998 1 0 1 0
2.125 9998 1 0 1 0
2.25 9998 1 0 1 0
2.375 9998 1 0 1 0
2.5 9998 1 0 1 0
2.625 9998 1 0 1 0
2.75 9998 1 0 1 0
2.875 9998 1 0 1 0
3 9998 1 0 1 0
3.125 9998 1 0 1 0
3.25 9998 1 0 1 0
3.375 9998 1 0 1 0
3.5 9998 1 0 1 0
3.625 9998 1 0 1 0
3.75 9998 1 0 1 0
3.875 9998 1 0 1 0
4 9998 1 0 1 0
4.125 9998 1 0 1 0
4.25 9998 1 0 1 0
4.375 9998 1 0 1 0
4.5 9998 1 0 1 0
4.625 9998 1 0 1 0
4.75 9998 0 1 1 0
4.875 9998 0 1 1 0
5 9998 0 1 1 0
5.125 9998 0 1 1 0
5.25 9998 0 1 1 0
5.375 9996 2 1 1 0
5.5 9996 2 1 1 0
5.625 9996 2 1 1 0
5.75 9995 3 1 1 0
5.875 9995 3 1 1 0
6 9995 3 1 1 0
6.125 9994 3 2 1 0
6.25 9994 3 2 1 0
6.375 9993 4 2 1 0
6.5 9993 4 2 1 0
6.625 9992 5 2 1 0
6.75 9991 6 2 1 0
6.875 9990 7 2 1 0
7 9990 7 2 1 0
7.125 9989 8 2 1 0
7.25 9989 8 2 1 0
7.375 9989 8 2 1 0
7.5 9989 8 2 1 0
7.625 9988 8 3 1 0
7.75 9987 9 3 1 0
7.875 9986 10 3 1 0
8 9985 11 3 1 0
8.125 9982 13 3 2 0
8.25 9981 14 3 2 0
8.375 9980 13 5 2 0
8.5 9980 13 5 2 0
8.625 9980 12 6 2 0
8.75 9980 12 6 2 0
8.875 9980 12 6 2 0
9 9980 12 6 2 0
9.125 9979 12 7 2 0
9.25 9979 12 7 2 0
9.375 9978 12 8 2 0
9.5 9978 12 8 2 0
9.625 9978 12 8 2 0
9.75 9977 12 9 2 0
9.875 9974 14 8 4 0
10 9972 14 10 4 0
10.125 9967 19 10 4 0
10.25 9963 21 12 4 0
10.375 9958 26 11 5 0
10.5 9951 29 15 5 0
10.625 9938 38 17 7 0
10.75 9931 44 18 7 0
10.875 9924 48 19 9 0
11 9916 51 24 9 0
11.125 9908 56 27 9 0
11.25 9900 56 34 10 0
11.375 9885 67 38 10 0
11.5 9877 68 45 10 0
11.625 9868 75 46 11 0
11.75 9846 92 50 12 0
