t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 0 2 0 0
3.5 9994 4 2 0 0
3.625 9991 7 2 0 0
3.75 9989 9 2 0 0
3.875 9988 10 2 0 0
4 9986 12 2 0 0
4.125 9982 16 2 0 0
4.25 9980 17 3 0 0
4.375 9976 20 4 0 0
4.5 9974 20 6 0 0
4.625 9973 19 8 0 0
4.75 9970 22 8 0 0
4.875 9964 27 9 0 0
5 9960 31 9 0 0
5.125 9957 34 9 0 0
5.25 9953 37 10 0 0
5.375 9949 40 11 0 0
5.5 9946 40 14 0 0
5.625 9942 44 14 0 0
5.75 9938 45 17 0 0
5.875 9936 45 19 0 0
6 9931 47 22 0 0
6.125 9927 50 23 0 0
6.25 9923 51 25 1 0
6.375 9918 53 28 1 0
6.5 9916 51 32 1 0
6.625 9911 51 37 1 0
6.75 9906 53 38 3 0
6.875 9903 54 39 4 0
7 9895 59 42 4 0
7.125 9891 60 45 4 0
7.25 9883 65 46 6 0
7.375 9875 71 47 7 0
7.5 9871 72 48 9 0
7.625 9868 73 49 10 0
7.75 9860 75 54 11 0
7.875 9854 74 59 13 0
8 9846 78 63 13 0
8.125 9836 79 70 15 0
8.25 9828 86 71 15 0
8.375 9819 89 75 17 0
8.5 9806 96 81 17 0
8.625 9796 104 81 19 0
8.75 9785 108 87 20 0
8.875 9780 102 95 23 0
9 9771 102 103 24 0
9.125 9757 104 114 25 0
9.25 9742 114 117 27 0
9.375 9731 114 124 31 0
9.5 9719 122 127 32 0
9.625 9707 127 131 35 0
9.75 9699 126 137 38 0
9.875 9684 131 145 40 0
10 9666 144 150 40 0
10.125 9652 151 155 42 0
10.25 9637 153 164 46 0
10.375 9612 170 169 49 0
10.5 9582 187 180 51 0
10.625 9566 194 185 54 1
10.75 9547 205 188 59 1
10.875 9535 201 203 60 1
11 9510 213 213 63 1
11.125 9485 233 213 68 1
11.25 9462 238 225 74 1
11.375 9440 242 241 76 1
11.5 9412 260 247 80 1
11.625 9397 252 266 84 1
11.75 9367 265 278 89 1
