t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9999 0 1 0 0
4 9999 0 1 0 0
4.125 9999 0 1 0 0
4.25 9998 1 1 0 0
4.375 9998 1 1 0 0
4.5 9998 1 1 0 0
4.625 9998 1 1 0 0
4.75 9998 1 1 0 0
4.875 9998 1 1 0 0
5 9998 0 2 0 0
5.125 9998 0 2 0 0
5.25 9998 0 2 0 0
5.375 9998 0 2 0 0
5.5 9998 0 2 0 0
5.625 9997 1 2 0 0
5.75 9997 1 2 0 0
5.875 9997 1 2 0 0
6 9996 2 2 0 0
6.125 9995 3 2 0 0
6.25 9995 3 2 0 0
6.375 9995 3 2 0 0
6.5 9995 2 3 0 0
6.625 9995 2 3 0 0
6.75 9995 2 3 0 0
6.875 9995 2 3 0 0
7 9995 2 3 0 0
7.125 9995 1 4 0 0
7.25 9995 1 4 0 0
7.375 9995 1 4 0 0
7.5 9995 1 4 0 0
7.625 9995 1 4 0 0
7.75 9994 2 4 0 0
7.875 9994 1 5 0 0
8 9993 2 5 0 0
8.125 9993 1 6 0 0
8.25 9993 1 6 0 0
8.375 9992 2 5 1 0
8.5 9991 3 5 1 0
8.625 9990 4 5 1 0
8.75 9989 4 6 1 0
8.875 9987 6 6 1 0
9 9987 5 7 1 0
9.125 9986 5 7 2 0
9.25 9984 7 6 3 0
9.375 9984 7 6 3 0
9.5 9983 7 7 3 0
9.625 9981 8 8 3 0
9.75 9981 6 10 3 0
9.875 9975 11 11 3 0
10 9965 21 11 3 0
10.125 9958 26 13 3 0
10.25 9949 34 14 3 0
10.375 9940 40 17 3 0
10.5 9932 45 19 4 0
10.625 9931 38 27 4 0
10.75 9924 41 30 5 0
10.875 9917 47 30 6 0
11 9913 47 34 6 0
11.125 9903 53 37 7 0
11.25 9893 61 38 8 0
11.375 9885 65 40 10 0
11.5 9878 70 42 10 0
11.625 9868 74 47 11 0
11.75 9858 79 52 11 0
