t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9996 3 1 0 0
1.375 9996 3 1 0 0
1.5 9996 3 1 0 0
1.625 9996 3 1 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9996 1 2 1 0
3.125 9996 1 2 1 0
3.25 9996 1 2 1 0
3.375 9996 1 2 1 0
3.5 9996 1 2 1 0
3.625 9996 0 3 1 0
3.75 9996 0 3 1 0
3.875 9995 1 3 1 0
4 9995 1 3 1 0
4.125 9995 1 3 1 0
4.25 9995 1 3 1 0
4.375 9994 2 3 1 0
4.5 9994 2 3 1 0
4.625 9994 2 3 1 0
4.75 9994 2 3 1 0
4.875 9994 2 3 1 0
5 9993 3 3 1 0
5.125 9992 3 4 1 0
5.25 9986 9 4 1 0
5.375 9985 9 5 1 0
5.5 9983 11 5 1 0
5.625 9978 16 5 1 0
5.75 9974 20 5 1 0
5.875 9970 22 7 1 0
6 9965 27 7 1 0
6.125 9957 32 10 1 0
6.25 9955 33 11 1 0
6.375 9949 37 12 2 0
6.5 9948 35 15 2 0
6.625 9946 33 19 2 0
6.75 9945 29 24 2 0
6.875 9942 31 25 2 0
7 9941 30 27 2 0
7.125 9939 31 28 2 0
7.25 9937 30 31 2 0
7.375 9935 31 31 3 0
7.5 9935 30 32 3 0
7.625 9931 32 34 3 0
7.75 9927 34 35 4 0
7.875 9923 37 35 5 0
8 9919 40 36 5 0
8.125 9917 40 37 6 0
8.25 9914 42 37 7 0
8.375 9906 49 38 7 0
8.5 9901 51 40 8 0
8.625 9899 51 42 8 0
8.75 9893 52 46 9 0
8.875 9890 53 48 9 0
9 9887 53 50 10 0
9.125 9883 56 51 10 0
9.25 9874 59 57 10 0
9.375 9870 58 61 11 0
9.5 9859 66 64 11 0
9.625 9852 69 67 12 0
9.75 9844 74 68 14 0
9.875 9835 80 70 15 0
10 9830 80 75 15 0
10.125 9819 88 78 15 0
10.25 9808 93 82 17 0
10.375 9802 91 87 20 0
10.5 9784 105 89 22 0
10.625 9767 116 92 25 0
10.75 9753 125 95 27 0
10.875 9733 134 106 27 0
11 9699 164 109 28 0
11.125 9682 174 113 31 0
11.25 9672 174 120 34 0
11.375 9649 187 128 36 0
11.5 9619 204 137 40 0
11.625 9603 206 149 42 0
11.75 9579 218 157 46 0
