t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 0 2 0 0
2.75 9998 0 2 0 0
2.875 9996 2 2 0 0
3 9996 2 2 0 0
3.125 9995 3 2 0 0
3.25 9992 6 2 0 0
3.375 9990 6 4 0 0
3.5 9988 8 4 0 0
3.625 9985 11 4 0 0
3.75 9984 12 4 0 0
3.875 9981 15 3 1 0
4 9978 17 4 1 0
4.125 9978 16 5 1 0
4.25 9975 19 5 1 0
4.375 9974 18 7 1 0
4.5 9972 19 8 1 0
4.625 9971 20 8 1 0
4.75 9969 19 11 1 0
4.875 9966 19 14 1 0
5 9964 20 15 1 0
5.125 9963 21 15 1 0
5.25 9961 21 16 2 0
5.375 9957 24 17 2 0
5.5 9955 25 18 2 0
5.625 9951 28 19 2 0
5.75 9948 27 22 3 0
5.875 9945 29 23 3 0
6 9943 29 25 3 0
6.125 9940 32 24 4 0
6.25 9938 33 25 4 0
6.375 9935 34 27 4 0
6.5 9930 39 27 4 0
6.625 9925 44 26 5 0
6.75 9917 50 26 7 0
6.875 9911 53 29 7 0
7 9907 53 33 7 0
7.125 9895 62 36 7 0
7.25 9885 67 41 7 0
7.375 9877 73 43 7 0
7.5 9869 76 46 9 0
7.625 9861 74 54 11 0
7.75 9846 85 57 12 0
7.875 9838 85 64 13 0
8 9828 95 61 16 0
8.125 9818 96 70 16 0
8.25 9809 100 72 19 0
8.375 9796 106 78 20 0
8.5 9781 117 82 20 0
8.625 9768 120 92 20 0
8.75 9745 135 94 26 0
8.875 9728 145 99 28 0
9 9712 151 108 29 0
9.125 9685 166 118 31 0
9.25 9669 172 123 36 0
9.375 9653 181 128 38 0
9.5 9620 201 139 40 0
9.625 9599 213 144 44 0
9.75 9571 227 156 46 0
9.875 9541 242 167 50 0
10 9517 250 178 55 0
10.125 9486 268 185 61 0
10.25 9460 283 195 62 0
10.375 9433 291 208 68 0
10.5 9408 289 229 74 0
10.625 9379 305 236 80 0
10.75 9355 311 248 86 0
10.875 9327 323 260 90 0
11 9303 327 278 92 0
11.125 9287 321 295 97 0
11.25 9262 318 315 105 0
11.375 9232 325 331 112 0
11.5 9196 344 343 117 0
11.625 9170 340 366 124 0
11.75 9129 358 381 132 0
