t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9998 1 1 0 0
4 9998 1 1 0 0
4.125 9998 0 2 0 0
4.25 9997 1 2 0 0
4.375 9997 1 2 0 0
4.5 9997 1 2 0 0
4.625 9996 2 2 0 0
4.75 9996 2 2 0 0
4.875 9995 3 2 0 0
5 9993 5 2 0 0
5.125 9993 5 2 0 0
5.25 9993 5 2 0 0
5.375 9993 4 3 0 0
5.5 9993 4 3 0 0
5.625 9992 5 3 0 0
5.75 9992 5 3 0 0
5.875 9991 6 3 0 0
6 9991 5 4 0 0
6.125 9990 6 4 0 0
6.25 9990 6 4 0 0
6.375 9989 7 4 0 0
6.5 9988 7 5 0 0
6.625 9987 7 6 0 0
6.75 9985 8 7 0 0
6.875 9983 8 8 1 0
7 9983 7 9 1 0
7.125 9978 11 9 2 0
7.25 9976 11 11 2 0
7.375 9976 11 11 2 0
7.5 9976 11 11 2 0
7.625 9976 10 12 2 0
7.75 9974 12 10 4 0
7.875 9971 15 10 4 0
8 9970 16 10 4 0
8.125 9967 17 12 4 0
8.25 9967 16 13 4 0
8.375 9964 19 13 4 0
8.5 9962 19 15 4 0
8.625 9959 21 16 4 0
8.75 9957 22 17 4 0
8.875 9956 21 19 4 0
9 9953 24 18 5 0
9.125 9953 21 20 6 0
9.25 9950 22 22 6 0
9.375 9947 22 25 6 0
9.5 9940 28 26 6 0
9.625 9935 30 28 7 0
9.75 9927 34 32 7 0
9.875 9919 40 34 7 0
10 9915 42 36 7 0
10.125 9907 48 37 8 0
10.25 9901 52 39 8 0
10.375 9891 58 43 8 0
10.5 9887 59 46 8 0
10.625 9883 58 51 8 0
10.75 9876 56 59 9 0
10.875 9869 58 61 12 0
11 9858 66 63 13 0
11.125 9849 73 65 13 0
11.25 9839 77 71 13 0
11.375 9827 80 80 13 0
11.5 9816 82 88 14 0
11.625 9800 94 92 14 0
11.75 9791 95 99 15 0
