t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9996 1 3 0 0
3 9995 2 2 1 0
3.125 9995 1 3 1 0
3.25 9994 2 3 1 0
3.375 9993 3 3 1 0
3.5 9993 3 3 1 0
3.625 9992 4 3 1 0
3.75 9991 4 4 1 0
3.875 9991 4 4 1 0
4 9991 4 4 1 0
4.125 9990 5 4 1 0
4.25 9990 5 3 2 0
4.375 9989 6 3 2 0
4.5 9987 8 3 2 0
4.625 9987 8 3 2 0
4.75 9986 9 3 2 0
4.875 9985 10 2 3 0
5 9985 8 4 3 0
5.125 9985 8 4 3 0
5.25 9984 9 4 3 0
5.375 9984 9 4 3 0
5.5 9983 10 4 3 0
5.625 9982 10 5 3 0
5.75 9982 8 7 3 0
5.875 9981 9 7 3 0
6 9979 10 8 3 0
6.125 9979 10 8 3 0
6.25 9979 10 8 3 0
6.375 9979 10 8 3 0
6.5 9978 10 9 3 0
6.625 9977 11 8 4 0
6.75 9977 10 9 4 0
6.875 9977 10 8 5 0
7 9977 7 10 6 0
7.125 9975 9 10 6 0
7.25 9973 10 11 6 0
7.375 9970 12 12 6 0
7.5 9963 19 12 6 0
7.625 9958 24 12 6 0
7.75 9955 24 14 7 0
7.875 9951 25 17 7 0
8 9947 27 19 7 0
8.125 9934 40 19 7 0
8.25 9928 44 21 7 0
8.375 9923 46 23 8 0
8.5 9918 48 26 8 0
8.625 9916 39 37 8 0
8.75 9909 44 38 9 0
8.875 9904 46 41 9 0
9 9901 45 45 9 0
9.125 9899 45 46 10 0
9.25 9896 48 46 10 0
9.375 9894 49 45 12 0
9.5 9889 49 50 12 0
9.625 9887 49 51 13 0
9.75 9882 51 53 14 0
9.875 9881 49 55 15 0
10 9874 52 57 17 0
10.125 9872 50 60 18 0
10.25 9866 55 59 20 0
10.375 9859 61 58 22 0
10.5 9851 64 62 23 0
10.625 9847 63 67 23 0
10.75 9845 62 69 24 0
10.875 9834 68 74 24 0
11 9826 69 79 26 0
11.125 9822 67 83 28 0
11.25 9818 68 84 30 0
11.375 9812 68 89 31 0
11.5 9802 74 93 31 0
11.625 9796 76 95 33 0
11.75 9789 79 98 34 0
