t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 0 3 0 0
2.875 9997 0 3 0 0
3 9997 0 3 0 0
3.125 9997 0 3 0 0
3.25 9997 0 3 0 0
3.375 9994 3 3 0 0
3.5 9994 3 3 0 0
3.625 9993 4 3 0 0
3.75 9993 4 3 0 0
3.875 9992 5 3 0 0
4 9988 9 3 0 0
4.125 9988 9 3 0 0
4.25 9988 9 3 0 0
4.375 9987 10 3 0 0
4.5 9987 8 5 0 0
4.625 9987 8 5 0 0
4.75 9987 8 5 0 0
4.875 9987 8 5 0 0
5 9987 8 5 0 0
5.125 9987 8 3 2 0
5.25 9987 6 5 2 0
5.375 9986 6 6 2 0
5.5 9986 5 6 3 0
5.625 9986 4 7 3 0
5.75 9983 6 8 3 0
5.875 9983 5 9 3 0
6 9983 5 9 3 0
6.125 9982 5 10 3 0
6.25 9982 5 10 3 0
6.375 9981 6 10 3 0
6.5 9979 8 10 3 0
6.625 9979 7 9 5 0
6.75 9976 10 9 5 0
6.875 9975 11 8 6 0
7 9975 11 8 6 0
7.125 9971 15 8 6 0
7.25 9970 15 9 6 0
7.375 9968 16 10 6 0
7.5 9967 15 12 6 0
7.625 9963 19 12 6 0
7.75 9958 24 11 7 0
7.875 9955 26 11 8 0
8 9950 26 16 8 0
8.125 9947 29 16 8 0
8.25 9941 30 20 9 0
8.375 9936 35 20 9 0
8.5 9932 35 24 9 0
8.625 9927 37 26 10 0
8.75 9921 42 25 12 0
8.875 9920 41 27 12 0
9 9918 42 28 12 0
9.125 9917 41 30 12 0
9.25 9916 38 34 12 0
9.375 9912 40 34 14 0
9.5 9906 43 37 14 0
9.625 9901 45 39 15 0
9.75 9898 45 42 15 0
9.875 9894 47 42 17 0
10 9887 52 44 17 0
10.125 9880 56 47 17 0
10.25 9876 56 49 19 0
10.375 9872 55 54 19 0
10.5 9867 59 55 19 0
10.625 9865 59 54 22 0
10.75 9859 63 55 23 0
10.875 9855 64 56 25 0
11 9846 68 59 27 0
11.125 9840 70 63 27 0
11.25 9831 73 68 28 0
11.375 9822 76 72 30 0
11.5 9815 78 75 32 0
11.625 9808 82 78 32 0
11.75 9806 78 81 35 0
