t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9997 2 1 0 0
2.75 9997 2 1 0 0
2.875 9997 2 1 0 0
3 9997 2 1 0 0
3.125 9997 2 1 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9997 1 2 0 0
3.75 9996 2 2 0 0
3.875 9996 2 2 0 0
4 9996 2 2 0 0
4.125 9996 2 2 0 0
4.25 9995 3 2 0 0
4.375 9995 2 3 0 0
4.5 9995 2 3 0 0
4.625 9995 2 3 0 0
4.75 9995 2 3 0 0
4.875 9994 3 3 0 0
5 9994 3 3 0 0
5.125 9994 3 3 0 0
5.25 9994 3 3 0 0
5.375 9994 3 3 0 0
5.5 9994 3 3 0 0
5.625 9994 3 3 0 0
5.75 9994 3 3 0 0
5.875 9994 2 4 0 0
6 9994 2 4 0 0
6.125 9992 4 4 0 0
6.25 9992 4 4 0 0
6.375 9992 4 4 0 0
6.5 9992 4 4 0 0
6.625 9992 4 4 0 0
6.75 9991 5 4 0 0
6.875 9991 5 4 0 0
7 9991 5 4 0 0
7.125 9990 5 5 0 0
7.25 9990 4 6 0 0
7.375 9989 5 5 1 0
7.5 9986 7 6 1 0
7.625 9982 11 6 1 0
7.75 9976 16 7 1 0
7.875 9972 19 8 1 0
8 9969 21 9 1 0
8.125 9960 30 8 2 0
8.25 9952 36 9 3 0
8.375 9948 38 11 3 0
8.5 9936 48 13 3 0
8.625 9932 50 15 3 0
8.75 9926 52 18 4 0
8.875 9920 56 20 4 0
9 9911 64 21 4 0
9.125 9906 65 25 4 0
9.25 9902 65 29 4 0
9.375 9897 66 33 4 0
9.5 9887 75 33 5 0
9.625 9877 81 37 5 0
9.75 9867 86 42 5 0
9.875 9856 91 46 7 0
10 9849 94 50 7 0
10.125 9841 99 53 7 0
10.25 9824 110 59 7 0
10.375 9809 122 61 8 0
10.5 9800 121 67 12 0
10.625 9788 129 71 12 0
10.75 9776 137 75 12 0
10.875 9760 141 85 14 0
11 9739 148 94 19 0
11.125 9729 151 99 20 1
11.25 9716 150 112 21 1
11.375 9700 156 120 23 1
11.5 9688 157 130 24 1
11.625 9670 165 136 28 1
11.75 9653 172 143 31 1
