t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9998 1 1 0 0
1.625 9997 2 1 0 0
1.75 9997 2 1 0 0
1.875 9997 2 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9997 2 1 0 0
2.75 9997 2 1 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9997 1 2 0 0
3.75 9997 1 2 0 0
3.875 9997 1 2 0 0
4 9997 1 2 0 0
4.125 9997 1 2 0 0
4.25 9997 1 2 0 0
4.375 9997 1 2 0 0
4.5 9997 1 2 0 0
4.625 9997 1 2 0 0
4.75 9997 1 2 0 0
4.875 9997 1 2 0 0
5 9997 1 2 0 0
5.125 9997 1 2 0 0
5.25 9997 1 1 1 0
5.375 9997 1 1 1 0
5.5 9996 2 1 1 0
5.625 9996 2 1 1 0
5.75 9996 1 2 1 0
5.875 9996 1 2 1 0
6 9995 2 2 1 0
6.125 9995 2 2 1 0
6.25 9995 2 2 1 0
6.375 9995 2 2 1 0
6.5 9995 2 2 1 0
6.625 9995 2 2 1 0
6.75 9993 4 2 1 0
6.875 9992 5 2 1 0
7 9992 5 2 1 0
7.125 9991 6 2 1 0
7.25 9991 6 2 1 0
7.375 9989 7 3 1 0
7.5 9989 6 4 1 0
7.625 9989 6 4 1 0
7.75 9989 6 3 2 0
7.875 9989 6 3 2 0
8 9987 8 3 2 0
8.125 9985 8 5 2 0
8.25 9984 9 5 2 0
8.375 9984 8 5 3 0
8.5 9984 7 5 4 0
8.625 9984 7 5 4 0
8.75 9984 7 4 5 0
8.875 9983 7 5 5 0
9 9983 7 4 6 0
9.125 9983 6 5 6 0
9.25 9982 6 6 6 0
9.375 9981 6 7 6 0
9.5 9981 5 7 7 0
9.625 9980 6 7 7 0
9.75 9980 5 7 8 0
9.875 9979 5 8 8 0
10 9976 7 9 8 0
10.125 9975 8 9 8 0
10.25 9974 9 9 8 0
10.375 9972 8 11 9 0
10.5 9968 10 13 9 0
10.625 9962 16 13 9 0
10.75 9957 20 14 9 0
10.875 9952 23 16 9 0
11 9943 31 17 9 0
11.125 9939 34 18 9 0
11.25 9933 37 21 9 0
11.375 9925 43 23 9 0
11.5 9915 52 22 11 0
11.625 9909 54 26 11 0
11.75 9898 60 30 12 0
