t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9997 2 1 0 0
0.875 9997 2 1 0 0
1 9997 2 1 0 0
1.125 9997 2 1 0 0
1.25 9997 2 1 0 0
1.375 9997 2 1 0 0
1.5 9997 2 1 0 0
1.625 9997 2 1 0 0
1.75 9997 2 1 0 0
1.875 9997 2 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9997 2 1 0 0
2.75 9997 2 1 0 0
2.875 9997 2 1 0 0
3 9997 1 2 0 0
3.125 9997 0 3 0 0
3.25 9997 0 3 0 0
3.375 9997 0 3 0 0
3.5 9996 1 3 0 0
3.625 9995 2 3 0 0
3.75 9995 2 3 0 0
3.875 9995 2 3 0 0
4 9995 2 3 0 0
4.125 9995 2 3 0 0
4.25 9995 2 3 0 0
4.375 9995 1 4 0 0
4.5 9993 3 4 0 0
4.625 9991 5 4 0 0
4.75 9990 6 4 0 0
4.875 9987 9 4 0 0
5 9986 8 6 0 0
5.125 9983 11 6 0 0
5.25 9982 11 7 0 0
5.375 9982 9 8 1 0
5.5 9978 13 7 2 0
5.625 9973 18 6 3 0
5.75 9970 20 7 3 0
5.875 9967 22 8 3 0
6 9965 24 8 3 0
6.125 9961 28 8 3 0
6.25 9961 26 10 3 0
6.375 9959 25 13 3 0
6.5 9957 24 16 3 0
6.625 9954 25 18 3 0
6.75 9949 28 18 5 0
6.875 9948 27 19 6 0
7 9948 26 20 6 0
7.125 9947 27 20 6 0
7.25 9944 28 21 7 0
7.375 9943 28 22 7 0
7.5 9941 28 24 7 0
7.625 9939 28 25 8 0
7.75 9939 28 24 9 0
7.875 9935 27 29 9 0
8 9931 28 32 9 0
8.125 9927 32 32 9 0
8.25 9923 34 33 10 0
8.375 9921 35 33 11 0
8.5 9918 34 35 13 0
8.625 9910 40 37 13 0
8.75 9910 36 41 13 0
8.875 9902 42 43 13 0
9 9896 45 45 14 0
9.125 9889 48 49 14 0
9.25 9885 49 50 16 0
9.375 9878 52 54 16 0
9.5 9867 59 57 17 0
9.625 9854 65 64 17 0
9.75 9848 67 67 18 0
9.875 9838 73 70 19 0
10 9823 85 70 22 0
10.125 9811 92 73 24 0
