t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9997 2 1 0 0
1 9997 2 1 0 0
1.125 9997 2 1 0 0
1.25 9997 2 1 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9995 3 2 0 0
2.875 9995 3 2 0 0
3 9995 3 1 1 0
3.125 9995 3 1 1 0
3.25 9995 3 1 1 0
3.375 9995 3 1 1 0
3.5 9995 3 1 1 0
3.625 9994 4 1 1 0
3.75 9994 4 1 1 0
3.875 9992 6 1 1 0
4 9992 6 1 1 0
4.125 9990 7 2 1 0
4.25 9990 7 2 1 0
4.375 9990 7 2 1 0
4.5 9990 7 2 1 0
4.625 9990 7 2 1 0
4.75 9990 5 4 1 0
4.875 9990 5 4 1 0
5 9990 5 4 1 0
5.125 9990 4 5 1 0
5.25 9989 4 6 1 0
5.375 9989 3 7 1 0
5.5 9989 2 8 1 0
5.625 9985 6 8 1 0
5.75 9984 7 8 1 0
5.875 9984 7 8 1 0
6 9981 10 8 1 0
6.125 9980 10 9 1 0
6.25 9980 10 9 1 0
6.375 9979 10 10 1 0
6.5 9978 11 10 1 0
6.625 9976 13 10 1 0
6.75 9975 13 11 1 0
6.875 9972 14 12 2 0
7 9968 16 14 2 0
7.125 9964 18 16 2 0
7.25 9963 18 17 2 0
7.375 9963 16 19 2 0
7.5 9961 17 19 3 0
7.625 9959 17 21 3 0
7.75 9955 21 19 5 0
7.875 9953 21 21 5 0
8 9951 22 22 5 0
8.125 9948 20 25 7 0
8.25 9948 17 28 7 0
8.375 9944 18 31 7 0
8.5 9940 20 33 7 0
8.625 9934 22 37 7 0
8.75 9933 21 39 7 0
8.875 9932 22 39 7 0
9 9929 23 40 8 0
9.125 9923 29 39 9 0
9.25 9919 30 42 9 0
9.375 9912 36 42 10 0
9.5 9902 45 43 10 0
9.625 9897 48 43 12 0
9.75 9888 55 45 12 0
9.875 9885 55 46 14 0
10 9879 59 48 14 0
10.125 9874 56 56 14 0
10.25 9869 60 57 14 0
10.375 9863 62 60 15 0
10.5 9853 68 62 17 0
10.625 9847 72 61 20 0
10.75 9846 71 62 21 0
10.875 9844 66 68 22 0
11 9837 72 66 25 0
11.125 9831 73 70 26 0
11.25 9825 74 73 28 0
11.375 9815 79 74 32 0
11.5 9805 83 79 33 0
11.625 9801 83 83 33 0
11.75 9789 90 84 37 0
