t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9997 2 1 0 0
3 9997 2 1 0 0
3.125 9997 2 1 0 0
3.25 9997 2 1 0 0
3.375 9997 2 1 0 0
3.5 9997 1 2 0 0
3.625 9996 2 2 0 0
3.75 9995 3 2 0 0
3.875 9995 3 2 0 0
4 9992 6 2 0 0
4.125 9991 7 2 0 0
4.25 9989 9 2 0 0
4.375 9987 11 2 0 0
4.5 9987 11 2 0 0
4.625 9984 12 4 0 0
4.75 9982 14 4 0 0
4.875 9980 15 5 0 0
5 9978 16 5 1 0
5.125 9976 18 5 1 0
5.25 9974 19 6 1 0
5.375 9973 18 8 1 0
5.5 9969 21 8 2 0
5.625 9968 20 10 2 0
5.75 9965 22 11 2 0
5.875 9964 22 11 3 0
6 9962 21 14 3 0
6.125 9958 24 15 3 0
6.25 9956 25 16 3 0
6.375 9949 28 20 3 0
6.5 9947 28 22 3 0
6.625 9942 33 20 5 0
6.75 9940 31 24 5 0
6.875 9933 34 27 6 0
7 9931 32 31 6 0
7.125 9925 35 33 7 0
7.25 9920 36 36 8 0
7.375 9913 41 38 8 0
7.5 9907 45 39 9 0
7.625 9899 49 42 10 0
7.75 9894 54 41 11 0
7.875 9887 57 44 12 0
8 9885 59 43 13 0
8.125 9881 56 49 14 0
8.25 9875 61 50 14 0
8.375 9869 64 49 18 0
8.5 9865 65 50 20 0
8.625 9859 68 52 21 0
8.75 9853 71 55 21 0
8.875 9849 69 60 22 0
9 9837 76 63 24 0
9.125 9827 80 67 26 0
9.25 9818 80 76 26 0
9.375 9809 83 80 28 0
9.5 9802 86 84 28 0
9.625 9794 88 87 31 0
9.75 9791 86 90 33 0
9.875 9781 89 94 36 0
10 9771 93 99 37 0
10.125 9753 104 105 38 0
10.25 9743 105 112 40 0
10.375 9722 115 122 41 0
10.5 9705 125 125 45 0
10.625 9691 134 130 45 0
10.75 9676 141 135 48 0
10.875 9667 139 146 48 0
11 9658 140 150 52 0
11.125 9649 140 156 55 0
11.25 9634 150 157 59 0
11.375 9617 155 167 61 0
11.5 9602 166 171 61 0
11.625 9583 168 183 66 0
11.75 9556 180 194 70 0
