t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9999 0 1 0 0
4 9999 0 1 0 0
4.125 9999 0 1 0 0
4.25 9999 0 1 0 0
4.375 9999 0 1 0 0
4.5 9999 0 1 0 0
4.625 9999 0 1 0 0
4.75 9999 0 1 0 0
4.875 9999 0 1 0 0
5 9999 0 1 0 0
5.125 9999 0 1 0 0
5.25 9999 0 1 0 0
5.375 9999 0 1 0 0
5.5 9999 0 1 0 0
5.625 9999 0 1 0 0
5.75 9999 0 1 0 0
5.875 9999 0 1 0 0
6 9999 0 1 0 0
6.125 9999 0 1 0 0
6.25 9999 0 1 0 0
6.375 9999 0 1 0 0
6.5 9999 0 1 0 0
6.625 9999 0 1 0 0
6.75 9998 1 1 0 0
6.875 9998 1 1 0 0
7 9998 0 2 0 0
7.125 9998 0 2 0 0
7.25 9998 0 2 0 0
7.375 9998 0 2 0 0
7.5 9998 0 2 0 0
7.625 9997 1 2 0 0
7.75 9994 4 2 0 0
7.875 9992 6 2 0 0
8 9992 6 2 0 0
8.125 9992 5 3 0 0
8.25 9992 5 3 0 0
8.375 9991 5 4 0 0
8.5 9990 6 4 0 0
8.625 9989 7 4 0 0
8.75 9988 7 5 0 0
8.875 9988 7 5 0 0
9 9983 11 5 1 0
9.125 9981 12 6 1 0
9.25 9978 14 7 1 0
9.375 9978 14 7 1 0
9.5 9977 15 6 2 0
9.625 9976 16 5 3 0
9.75 9972 20 5 3 0
9.875 9970 22 5 3 0
10 9968 22 7 3 0
10.125 9967 22 7 3 1
10.25 9966 23 6 4 1
10.375 9965 24 6 4 1
10.5 9964 21 10 4 1
10.625 9964 20 11 4 1
10.75 9962 20 13 4 1
10.875 9960 20 13 6 1
11 9959 19 15 6 1
11.125 9957 21 15 6 1
11.25 9956 22 14 7 1
11.375 9954 23 15 7 1
11.5 9953 23 16 7 1
11.625 9952 21 19 7 1
11.75 9952 21 19 7 1
