Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.00       2/49999       __gnu_cxx::new_allocator<double>::max_size() const [270]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<double, std::allocator<double> >::_S_check_init_len(unsigned long, std::allocator<double> const&) [348]
[347]    0.0    0.00    0.00       2         std::vector<double, std::allocator<double> >::_S_max_size(std::allocator<double> const&) [347]
                0.00    0.00       2/2           std::allocator_traits<std::allocator<double> >::max_size(std::allocator<double> const&) [346]
                0.00    0.00       2/99994       unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [181]
-----------------------------------------------
                0.00    0.00       1/2           std::vector<double, std::allocator<double> >::vector(unsigned long, std::allocator<double> const&) [390]
                0.00    0.00       1/2           std::vector<double, std::allocator<double> >::vector(unsigned long, double const&, std::allocator<double> const&) [389]
[348]    0.0    0.00    0.00       2         std::vector<double, std::allocator<double> >::_S_check_init_len(unsigned long, std::allocator<double> const&) [348]
                0.00    0.00       2/99994       std::allocator<double>::allocator(std::allocator<double> const&) [180]
                0.00    0.00       2/2           std::vector<double, std::allocator<double> >::_S_max_size(std::allocator<double> const&) [347]
                0.00    0.00       2/99996       std::allocator<double>::~allocator() [178]
-----------------------------------------------
                0.00    0.00       2/2           void Network::initEdgesBianconiBarabasi<std::uniform_real_distribution<double> >(std::uniform_real_distribution<double>&, int) [2]
[349]    0.0    0.00    0.00       2         std::vector<int, std::allocator<int> >::begin() [349]
                0.00    0.00       2/4           __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::__normal_iterator(int* const&) [334]
-----------------------------------------------
                0.00    0.00       2/2           double* std::fill_n<double*, unsigned long, double>(double*, unsigned long, double const&) [351]
[350]    0.0    0.00    0.00       2         __gnu_cxx::__enable_if<std::__is_scalar<double>::__value, double*>::__type std::__fill_n_a<double*, unsigned long, double>(double*, unsigned long, double const&) [350]
-----------------------------------------------
                0.00    0.00       1/2           double* std::__uninitialized_default_n_1<true>::__uninit_default_n<double*, unsigned long>(double*, unsigned long) [382]
                0.00    0.00       1/2           double* std::__uninitialized_fill_n<true>::__uninit_fill_n<double*, unsigned long, double>(double*, unsigned long, double const&) [378]
[351]    0.0    0.00    0.00       2         double* std::fill_n<double*, unsigned long, double>(double*, unsigned long, double const&) [351]
                0.00    0.00       2/49997       double* std::__niter_base<double*>(double*) [285]
                0.00    0.00       2/2           __gnu_cxx::__enable_if<std::__is_scalar<double>::__value, double*>::__type std::__fill_n_a<double*, unsigned long, double>(double*, unsigned long, double const&) [350]
                0.00    0.00       2/49997       double* std::__niter_wrap<double*>(double* const&, double*) [286]
-----------------------------------------------
                0.00    0.00       2/2           main [1]
[352]    0.0    0.00    0.00       2         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&, char const*) [352]
                0.00    0.00       2/3           std::remove_reference<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>::type&& std::move<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [337]
-----------------------------------------------
                0.00    0.00       1/1           __libc_csu_init [467]
[353]    0.0    0.00    0.00       1         _GLOBAL__sub_I_random_engine [353]
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [354]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I_random_engine [353]
[354]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [354]
                0.00    0.00       1/1           std::mersenne_twister_engine<unsigned long, 64ul, 312ul, 156ul, 31ul, 13043109905998158313ul, 29ul, 6148914691236517205ul, 17ul, 8202884508482404352ul, 37ul, 18444473444759240704ul, 43ul, 6364136223846793005ul>::mersenne_twister_engine(unsigned long) [381]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator<std::_Rb_tree_node<std::pair<int const, unsigned int> > >::allocator() [362]
[355]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<int const, unsigned int> > >::new_allocator() [355]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator<std::_Rb_tree_node<std::pair<int const, unsigned int> > >::~allocator() [363]
[356]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<int const, unsigned int> > >::~new_allocator() [356]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator_traits<std::allocator<int> >::deallocate(std::allocator<int>&, int*, unsigned long) [375]
[357]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<int>::deallocate(int*, unsigned long) [357]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator_traits<std::allocator<int> >::allocate(std::allocator<int>&, unsigned long) [376]
[358]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<int>::allocate(unsigned long, void const*) [358]
                0.00    0.00       1/2           __gnu_cxx::new_allocator<int>::max_size() const [341]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator<int>::allocator() [364]
[359]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<int>::new_allocator() [359]
-----------------------------------------------
                0.00    0.00       1/1           Network::writeAdjlist(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) const [26]
[360]    0.0    0.00    0.00       1         std::vector<Node*, std::allocator<Node*> >::end() const [360]
                0.00    0.00       1/2           __gnu_cxx::__normal_iterator<Node* const*, std::vector<Node*, std::allocator<Node*> > >::__normal_iterator(Node* const* const&) [340]
-----------------------------------------------
                0.00    0.00       1/1           Network::writeAdjlist(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) const [26]
[361]    0.0    0.00    0.00       1         std::vector<Node*, std::allocator<Node*> >::begin() const [361]
                0.00    0.00       1/2           __gnu_cxx::__normal_iterator<Node* const*, std::vector<Node*, std::allocator<Node*> > >::__normal_iterator(Node* const* const&) [340]
-----------------------------------------------
                0.00    0.00       1/1           std::_Rb_tree<int, std::pair<int const, unsigned int>, std::_Select1st<std::pair<int const, unsigned int> >, std::less<int>, std::allocator<std::pair<int const, unsigned int> > >::_Rb_tree_impl<std::less<int>, true>::_Rb_tree_impl() [396]
[362]    0.0    0.00    0.00       1         std::allocator<std::_Rb_tree_node<std::pair<int const, unsigned int> > >::allocator() [362]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<int const, unsigned int> > >::new_allocator() [355]
-----------------------------------------------
                0.00    0.00       1/1           std::_Rb_tree<int, std::pair<int const, unsigned int>, std::_Select1st<std::pair<int const, unsigned int> >, std::less<int>, std::allocator<std::pair<int const, unsigned int> > >::_Rb_tree_impl<std::less<int>, true>::~_Rb_tree_impl() [397]
[363]    0.0    0.00    0.00       1         std::allocator<std::_Rb_tree_node<std::pair<int const, unsigned int> > >::~allocator() [363]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<int const, unsigned int> > >::~new_allocator() [356]
-----------------------------------------------
                0.00    0.00       1/1           void Network::initEdgesBianconiBarabasi<std::uniform_real_distribution<double> >(std::uniform_real_distribution<double>&, int) [2]
[364]    0.0    0.00    0.00       1         std::allocator<int>::allocator() [364]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<int>::new_allocator() [359]
-----------------------------------------------
                0.00    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [416]
[365]    0.0    0.00    0.00       1         std::char_traits<char>::length(char const*) [365]
-----------------------------------------------
                0.00    0.00       1/1           void std::_Destroy<int*>(int*, int*) [412]
[366]    0.0    0.00    0.00       1         void std::_Destroy_aux<true>::__destroy<int*>(int*, int*) [366]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<int, std::allocator<int> >::_M_create_storage(unsigned long) [371]
[367]    0.0    0.00    0.00       1         std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long) [367]
                0.00    0.00       1/1           std::allocator_traits<std::allocator<int> >::allocate(std::allocator<int>&, unsigned long) [376]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<int, std::allocator<int> >::_Vector_base(unsigned long, std::allocator<int> const&) [373]
[368]    0.0    0.00    0.00       1         std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::allocator<int> const&) [368]
                0.00    0.00       1/1           std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_Vector_impl_data() [372]
                0.00    0.00       1/2           std::allocator<int>::allocator(std::allocator<int> const&) [344]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [374]
[369]    0.0    0.00    0.00       1         std::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl() [369]
                0.00    0.00       1/3           std::allocator<int>::~allocator() [336]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [374]
[370]    0.0    0.00    0.00       1         std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [370]
                0.00    0.00       1/1           std::allocator_traits<std::allocator<int> >::deallocate(std::allocator<int>&, int*, unsigned long) [375]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<int, std::allocator<int> >::_Vector_base(unsigned long, std::allocator<int> const&) [373]
[371]    0.0    0.00    0.00       1         std::_Vector_base<int, std::allocator<int> >::_M_create_storage(unsigned long) [371]
                0.00    0.00       1/1           std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long) [367]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::allocator<int> const&) [368]
[372]    0.0    0.00    0.00       1         std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_Vector_impl_data() [372]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<int, std::allocator<int> >::vector(unsigned long, int const&, std::allocator<int> const&) [394]
[373]    0.0    0.00    0.00       1         std::_Vector_base<int, std::allocator<int> >::_Vector_base(unsigned long, std::allocator<int> const&) [373]
                0.00    0.00       1/1           std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::allocator<int> const&) [368]
                0.00    0.00       1/1           std::_Vector_base<int, std::allocator<int> >::_M_create_storage(unsigned long) [371]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<int, std::allocator<int> >::~vector() [395]
[374]    0.0    0.00    0.00       1         std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [374]
                0.00    0.00       1/1           std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [370]
                0.00    0.00       1/1           std::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl() [369]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [370]
[375]    0.0    0.00    0.00       1         std::allocator_traits<std::allocator<int> >::deallocate(std::allocator<int>&, int*, unsigned long) [375]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<int>::deallocate(int*, unsigned long) [357]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long) [367]
[376]    0.0    0.00    0.00       1         std::allocator_traits<std::allocator<int> >::allocate(std::allocator<int>&, unsigned long) [376]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<int>::allocate(unsigned long, void const*) [358]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&) [391]
[377]    0.0    0.00    0.00       1         std::allocator_traits<std::allocator<int> >::max_size(std::allocator<int> const&) [377]
                0.00    0.00       1/2           __gnu_cxx::new_allocator<int>::max_size() const [341]
-----------------------------------------------
                0.00    0.00       1/1           double* std::uninitialized_fill_n<double*, unsigned long, double>(double*, unsigned long, double const&) [404]
[378]    0.0    0.00    0.00       1         double* std::__uninitialized_fill_n<true>::__uninit_fill_n<double*, unsigned long, double>(double*, unsigned long, double const&) [378]
                0.00    0.00       1/2           double* std::fill_n<double*, unsigned long, double>(double*, unsigned long, double const&) [351]
-----------------------------------------------
                0.00    0.00       1/1           int* std::uninitialized_fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [405]
[379]    0.0    0.00    0.00       1         int* std::__uninitialized_fill_n<true>::__uninit_fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [379]
                0.00    0.00       1/1           int* std::fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [410]
-----------------------------------------------
                0.00    0.00       1/1           std::mersenne_twister_engine<unsigned long, 64ul, 312ul, 156ul, 31ul, 13043109905998158313ul, 29ul, 6148914691236517205ul, 17ul, 8202884508482404352ul, 37ul, 18444473444759240704ul, 43ul, 6364136223846793005ul>::mersenne_twister_engine(unsigned long) [381]
[380]    0.0    0.00    0.00       1         std::mersenne_twister_engine<unsigned long, 64ul, 312ul, 156ul, 31ul, 13043109905998158313ul, 29ul, 6148914691236517205ul, 17ul, 8202884508482404352ul, 37ul, 18444473444759240704ul, 43ul, 6364136223846793005ul>::seed(unsigned long) [380]
                0.00    0.00     312/312         unsigned long std::__detail::__mod<unsigned long, 0ul, 1ul, 0ul>(unsigned long) [327]
                0.00    0.00     311/311         unsigned long std::__detail::__mod<unsigned long, 312ul, 1ul, 0ul>(unsigned long) [329]
-----------------------------------------------
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [354]
[381]    0.0    0.00    0.00       1         std::mersenne_twister_engine<unsigned long, 64ul, 312ul, 156ul, 31ul, 13043109905998158313ul, 29ul, 6148914691236517205ul, 17ul, 8202884508482404352ul, 37ul, 18444473444759240704ul, 43ul, 6364136223846793005ul>::mersenne_twister_engine(unsigned long) [381]
                0.00    0.00       1/1           std::mersenne_twister_engine<unsigned long, 64ul, 312ul, 156ul, 31ul, 13043109905998158313ul, 29ul, 6148914691236517205ul, 17ul, 8202884508482404352ul, 37ul, 18444473444759240704ul, 43ul, 6364136223846793005ul>::seed(unsigned long) [380]
-----------------------------------------------
                0.00    0.00       1/1           double* std::__uninitialized_default_n<double*, unsigned long>(double*, unsigned long) [408]
[382]    0.0    0.00    0.00       1         double* std::__uninitialized_default_n_1<true>::__uninit_default_n<double*, unsigned long>(double*, unsigned long) [382]
                0.00    0.00       1/2           double* std::fill_n<double*, unsigned long, double>(double*, unsigned long, double const&) [351]
-----------------------------------------------
                0.00    0.00       1/1           Network::Network(int) [44]
[383]    0.0    0.00    0.00       1         std::map<int, unsigned int, std::less<int>, std::allocator<std::pair<int const, unsigned int> > >::map() [383]
                0.00    0.00       1/1           std::_Rb_tree<int, std::pair<int const, unsigned int>, std::_Select1st<std::pair<int const, unsigned int> >, std::less<int>, std::allocator<std::pair<int const, unsigned int> > >::_Rb_tree() [400]
-----------------------------------------------
                0.00    0.00       1/1           std::_Rb_tree<int, std::pair<int const, unsigned int>, std::_Select1st<std::pair<int const, unsigned int> >, std::less<int>, std::allocator<std::pair<int const, unsigned int> > >::_M_get_insert_unique_pos(int const&) [398]
[384]    0.0    0.00    0.00       1         std::pair<std::_Rb_tree_node_base*, std::_Rb_tree_node_base*>::pair<std::_Rb_tree_node<std::pair<int const, unsigned int> >*&, std::_Rb_tree_node_base*&, true>(std::_Rb_tree_node<std::pair<int const, unsigned int> >*&, std::_Rb_tree_node_base*&) [384]
                0.00    0.00       1/1           std::_Rb_tree_node<std::pair<int const, unsigned int> >*& std::forward<std::_Rb_tree_node<std::pair<int const, unsigned int> >*&>(std::remove_reference<std::_Rb_tree_node<std::pair<int const, unsigned int> >*&>::type&) [411]
                0.00    0.00       1/449980      std::_Rb_tree_node_base*& std::forward<std::_Rb_tree_node_base*&>(std::remove_reference<std::_Rb_tree_node_base*&>::type&) [112]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Node*, std::allocator<Node*> >::clear() [386]
[385]    0.0    0.00    0.00       1         std::vector<Node*, std::allocator<Node*> >::_M_erase_at_end(Node**) [385]
                0.00    0.00       1/249978      std::_Vector_base<Node*, std::allocator<Node*> >::_M_get_Tp_allocator() [151]
                0.00    0.00       1/99992       void std::_Destroy<Node**, Node*>(Node**, Node**, std::allocator<Node*>&) [186]
-----------------------------------------------
                0.00    0.00       1/1           Network::~Network() [62]
[386]    0.0    0.00    0.00       1         std::vector<Node*, std::allocator<Node*> >::clear() [386]
                0.00    0.00       1/1           std::vector<Node*, std::allocator<Node*> >::_M_erase_at_end(Node**) [385]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<double, std::allocator<double> >::vector(unsigned long, double const&, std::allocator<double> const&) [389]
[387]    0.0    0.00    0.00       1         std::vector<double, std::allocator<double> >::_M_fill_initialize(unsigned long, double const&) [387]
                0.00    0.00       1/149989      std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() [163]
                0.00    0.00       1/1           double* std::__uninitialized_fill_n_a<double*, unsigned long, double, double>(double*, unsigned long, double const&, std::allocator<double>&) [406]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<double, std::allocator<double> >::vector(unsigned long, std::allocator<double> const&) [390]
[388]    0.0    0.00    0.00       1         std::vector<double, std::allocator<double> >::_M_default_initialize(unsigned long) [388]
                0.00    0.00       1/149989      std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() [163]
                0.00    0.00       1/1           double* std::__uninitialized_default_n_a<double*, unsigned long, double>(double*, unsigned long, std::allocator<double>&) [409]
-----------------------------------------------
                0.00    0.00       1/1           void Network::initEdgesBianconiBarabasi<std::uniform_real_distribution<double> >(std::uniform_real_distribution<double>&, int) [2]
[389]    0.0    0.00    0.00       1         std::vector<double, std::allocator<double> >::vector(unsigned long, double const&, std::allocator<double> const&) [389]
                0.00    0.00       1/2           std::vector<double, std::allocator<double> >::_S_check_init_len(unsigned long, std::allocator<double> const&) [348]
                0.00    0.00       1/49997       std::_Vector_base<double, std::allocator<double> >::_Vector_base(unsigned long, std::allocator<double> const&) [280]
                0.00    0.00       1/1           std::vector<double, std::allocator<double> >::_M_fill_initialize(unsigned long, double const&) [387]
-----------------------------------------------
                0.00    0.00       1/1           void Network::initEdgesBianconiBarabasi<std::uniform_real_distribution<double> >(std::uniform_real_distribution<double>&, int) [2]
[390]    0.0    0.00    0.00       1         std::vector<double, std::allocator<double> >::vector(unsigned long, std::allocator<double> const&) [390]
                0.00    0.00       1/2           std::vector<double, std::allocator<double> >::_S_check_init_len(unsigned long, std::allocator<double> const&) [348]
                0.00    0.00       1/49997       std::_Vector_base<double, std::allocator<double> >::_Vector_base(unsigned long, std::allocator<double> const&) [280]
                0.00    0.00       1/1           std::vector<double, std::allocator<double> >::_M_default_initialize(unsigned long) [388]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<int, std::allocator<int> >::_S_check_init_len(unsigned long, std::allocator<int> const&) [392]
[391]    0.0    0.00    0.00       1         std::vector<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&) [391]
                0.00    0.00       1/1           std::allocator_traits<std::allocator<int> >::max_size(std::allocator<int> const&) [377]
                0.00    0.00       1/99994       unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [181]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<int, std::allocator<int> >::vector(unsigned long, int const&, std::allocator<int> const&) [394]
[392]    0.0    0.00    0.00       1         std::vector<int, std::allocator<int> >::_S_check_init_len(unsigned long, std::allocator<int> const&) [392]
                0.00    0.00       1/2           std::allocator<int>::allocator(std::allocator<int> const&) [344]
                0.00    0.00       1/1           std::vector<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&) [391]
                0.00    0.00       1/3           std::allocator<int>::~allocator() [336]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<int, std::allocator<int> >::vector(unsigned long, int const&, std::allocator<int> const&) [394]
[393]    0.0    0.00    0.00       1         std::vector<int, std::allocator<int> >::_M_fill_initialize(unsigned long, int const&) [393]
                0.00    0.00       1/2           std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [345]
                0.00    0.00       1/1           int* std::__uninitialized_fill_n_a<int*, unsigned long, int, int>(int*, unsigned long, int const&, std::allocator<int>&) [407]
-----------------------------------------------
                0.00    0.00       1/1           void Network::initEdgesBianconiBarabasi<std::uniform_real_distribution<double> >(std::uniform_real_distribution<double>&, int) [2]
[394]    0.0    0.00    0.00       1         std::vector<int, std::allocator<int> >::vector(unsigned long, int const&, std::allocator<int> const&) [394]
                0.00    0.00       1/1           std::vector<int, std::allocator<int> >::_S_check_init_len(unsigned long, std::allocator<int> const&) [392]
                0.00    0.00       1/1           std::_Vector_base<int, std::allocator<int> >::_Vector_base(unsigned long, std::allocator<int> const&) [373]
                0.00    0.00       1/1           std::vector<int, std::allocator<int> >::_M_fill_initialize(unsigned long, int const&) [393]
-----------------------------------------------
                0.00    0.00       1/1           void Network::initEdgesBianconiBarabasi<std::uniform_real_distribution<double> >(std::uniform_real_distribution<double>&, int) [2]
[395]    0.0    0.00    0.00       1         std::vector<int, std::allocator<int> >::~vector() [395]
                0.00    0.00       1/2           std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [345]
                0.00    0.00       1/1           std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [374]
                0.00    0.00       1/1           void std::_Destroy<int*, int>(int*, int*, std::allocator<int>&) [413]
-----------------------------------------------
                0.00    0.00       1/1           std::_Rb_tree<int, std::pair<int const, unsigned int>, std::_Select1st<std::pair<int const, unsigned int> >, std::less<int>, std::allocator<std::pair<int const, unsigned int> > >::_Rb_tree() [400]
[396]    0.0    0.00    0.00       1         std::_Rb_tree<int, std::pair<int const, unsigned int>, std::_Select1st<std::pair<int const, unsigned int> >, std::less<int>, std::allocator<std::pair<int const, unsigned int> > >::_Rb_tree_impl<std::less<int>, true>::_Rb_tree_impl() [396]
                0.00    0.00       1/1           std::allocator<std::_Rb_tree_node<std::pair<int const, unsigned int> > >::allocator() [362]
                0.00    0.00       1/50001       std::_Rb_tree_key_compare<std::less<int> >::_Rb_tree_key_compare() [215]
                0.00    0.00       1/100001      std::_Rb_tree_header::_Rb_tree_header() [168]
-----------------------------------------------
                0.00    0.00       1/1           std::_Rb_tree<int, std::pair<int const, unsigned int>, std::_Select1st<std::pair<int const, unsigned int> >, std::less<int>, std::allocator<std::pair<int const, unsigned int> > >::~_Rb_tree() [75]
[397]    0.0    0.00    0.00       1         std::_Rb_tree<int, std::pair<int const, unsigned int>, std::_Select1st<std::pair<int const, unsigned int> >, std::less<int>, std::allocator<std::pair<int const, unsigned int> > >::_Rb_tree_impl<std::less<int>, true>::~_Rb_tree_impl() [397]
                0.00    0.00       1/1           std::allocator<std::_Rb_tree_node<std::pair<int const, unsigned int> > >::~allocator() [363]
-----------------------------------------------
                0.00    0.00       1/1           std::_Rb_tree<int, std::pair<int const, unsigned int>, std::_Select1st<std::pair<int const, unsigned int> >, std::less<int>, std::allocator<std::pair<int const, unsigned int> > >::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<int const, unsigned int> >, int const&) [71]
[398]    0.0    0.00    0.00       1         std::_Rb_tree<int, std::pair<int const, unsigned int>, std::_Select1st<std::pair<int const, unsigned int> >, std::less<int>, std::allocator<std::pair<int const, unsigned int> > >::_M_get_insert_unique_pos(int const&) [398]
                0.00    0.00       1/249982      std::_Rb_tree<int, std::pair<int const, unsigned int>, std::_Select1st<std::pair<int const, unsigned int> >, std::less<int>, std::allocator<std::pair<int const, unsigned int> > >::_M_begin() [138]
                0.00    0.00       1/349981      std::_Rb_tree<int, std::pair<int const, unsigned int>, std::_Select1st<std::pair<int const, unsigned int> >, std::less<int>, std::allocator<std::pair<int const, unsigned int> > >::_M_end() [130]
                0.00    0.00       1/599962      std::_Rb_tree_iterator<std::pair<int const, unsigned int> >::_Rb_tree_iterator(std::_Rb_tree_node_base*) [106]
                0.00    0.00       1/1           std::_Rb_tree<int, std::pair<int const, unsigned int>, std::_Select1st<std::pair<int const, unsigned int> >, std::less<int>, std::allocator<std::pair<int const, unsigned int> > >::begin() [399]
                0.00    0.00       1/249981      std::operator==(std::_Rb_tree_iterator<std::pair<int const, unsigned int> > const&, std::_Rb_tree_iterator<std::pair<int const, unsigned int> > const&) [139]
                0.00    0.00       1/1           std::pair<std::_Rb_tree_node_base*, std::_Rb_tree_node_base*>::pair<std::_Rb_tree_node<std::pair<int const, unsigned int> >*&, std::_Rb_tree_node_base*&, true>(std::_Rb_tree_node<std::pair<int const, unsigned int> >*&, std::_Rb_tree_node_base*&) [384]
-----------------------------------------------
                0.00    0.00       1/1           std::_Rb_tree<int, std::pair<int const, unsigned int>, std::_Select1st<std::pair<int const, unsigned int> >, std::less<int>, std::allocator<std::pair<int const, unsigned int> > >::_M_get_insert_unique_pos(int const&) [398]
[399]    0.0    0.00    0.00       1         std::_Rb_tree<int, std::pair<int const, unsigned int>, std::_Select1st<std::pair<int const, unsigned int> >, std::less<int>, std::allocator<std::pair<int const, unsigned int> > >::begin() [399]
                0.00    0.00       1/599962      std::_Rb_tree_iterator<std::pair<int const, unsigned int> >::_Rb_tree_iterator(std::_Rb_tree_node_base*) [106]
-----------------------------------------------
                0.00    0.00       1/1           std::map<int, unsigned int, std::less<int>, std::allocator<std::pair<int const, unsigned int> > >::map() [383]
[400]    0.0    0.00    0.00       1         std::_Rb_tree<int, std::pair<int const, unsigned int>, std::_Select1st<std::pair<int const, unsigned int> >, std::less<int>, std::allocator<std::pair<int const, unsigned int> > >::_Rb_tree() [400]
                0.00    0.00       1/1           std::_Rb_tree<int, std::pair<int const, unsigned int>, std::_Select1st<std::pair<int const, unsigned int> >, std::less<int>, std::allocator<std::pair<int const, unsigned int> > >::_Rb_tree_impl<std::less<int>, true>::_Rb_tree_impl() [396]
-----------------------------------------------
                0.00    0.00       1/1           int* std::fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [410]
[401]    0.0    0.00    0.00       1         __gnu_cxx::__enable_if<std::__is_scalar<int>::__value, int*>::__type std::__fill_n_a<int*, unsigned long, int>(int*, unsigned long, int const&) [401]
-----------------------------------------------
                0.00    0.00       1/1           int* std::fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [410]
[402]    0.0    0.00    0.00       1         int* std::__niter_base<int*>(int*) [402]
-----------------------------------------------
                0.00    0.00       1/1           int* std::fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [410]
[403]    0.0    0.00    0.00       1         int* std::__niter_wrap<int*>(int* const&, int*) [403]
-----------------------------------------------
                0.00    0.00       1/1           double* std::__uninitialized_fill_n_a<double*, unsigned long, double, double>(double*, unsigned long, double const&, std::allocator<double>&) [406]
[404]    0.0    0.00    0.00       1         double* std::uninitialized_fill_n<double*, unsigned long, double>(double*, unsigned long, double const&) [404]
                0.00    0.00       1/1           double* std::__uninitialized_fill_n<true>::__uninit_fill_n<double*, unsigned long, double>(double*, unsigned long, double const&) [378]
-----------------------------------------------
                0.00    0.00       1/1           int* std::__uninitialized_fill_n_a<int*, unsigned long, int, int>(int*, unsigned long, int const&, std::allocator<int>&) [407]
[405]    0.0    0.00    0.00       1         int* std::uninitialized_fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [405]
                0.00    0.00       1/1           int* std::__uninitialized_fill_n<true>::__uninit_fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [379]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<double, std::allocator<double> >::_M_fill_initialize(unsigned long, double const&) [387]
