t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9994 4 2 0 0
1.375 9994 4 2 0 0
1.5 9994 4 1 1 0
1.625 9994 3 2 1 0
1.75 9993 4 2 1 0
1.875 9993 4 2 1 0
2 9993 4 2 1 0
2.125 9993 4 2 1 0
2.25 9993 3 3 1 0
2.375 9993 3 3 1 0
2.5 9993 3 3 1 0
2.625 9993 3 3 1 0
2.75 9993 2 4 1 0
2.875 9993 2 4 1 0
3 9992 2 5 1 0
3.125 9991 3 5 1 0
3.25 9990 4 4 2 0
3.375 9990 4 3 3 0
3.5 9990 4 3 3 0
3.625 9990 4 3 3 0
3.75 9990 4 3 3 0
3.875 9990 4 3 3 0
4 9988 5 4 3 0
4.125 9988 4 5 3 0
4.25 9981 11 4 4 0
4.375 9981 10 5 4 0
4.5 9981 10 5 4 0
4.625 9981 9 6 4 0
4.75 9981 8 7 4 0
4.875 9981 8 7 4 0
5 9981 6 9 4 0
5.125 9980 7 9 4 0
5.25 9979 8 8 5 0
5.375 9979 8 8 5 0
5.5 9979 6 10 5 0
5.625 9979 5 11 5 0
5.75 9978 6 10 6 0
5.875 9978 6 10 6 0
6 9978 6 10 6 0
6.125 9978 5 11 6 0
6.25 9976 6 11 7 0
6.375 9976 5 12 7 0
6.5 9976 5 12 7 0
6.625 9976 5 12 7 0
6.75 9976 5 12 7 0
6.875 9975 6 12 7 0
7 9974 6 12 8 0
7.125 9973 6 13 8 0
7.25 9959 20 13 8 0
7.375 9951 26 15 8 0
7.5 9935 41 16 8 0
7.625 9921 54 17 8 0
7.75 9907 67 17 9 0
7.875 9892 76 23 9 0
8 9880 87 23 10 0
8.125 9868 90 32 10 0
8.25 9855 100 35 10 0
8.375 9840 103 44 13 0
8.5 9832 104 48 16 0
8.625 9814 118 50 18 0
8.75 9804 124 53 19 0
8.875 9796 127 56 21 0
9 9782 127 70 21 0
9.125 9773 124 81 22 0
9.25 9758 137 82 23 0
9.375 9732 149 95 24 0
9.5 9705 170 99 26 0
9.625 9685 180 106 29 0
9.75 9660 190 121 29 0
9.875 9627 211 132 30 0
10 9590 230 149 31 0
10.125 9561 241 162 36 0
10.25 9539 246 173 42 0
10.375 9508 264 183 45 0
10.5 9476 276 197 51 0
10.625 9438 297 210 55 0
10.75 9398 317 226 59 0
10.875 9366 324 248 62 0
11 9333 335 266 66 0
11.125 9311 338 276 75 0
11.25 9273 359 286 81 1
11.375 9268 338 302 91 1
11.5 9262 315 320 102 1
11.625 9258 299 332 110 1
11.75 9255 285 344 115 1
