t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 0 2 0 0
3 9998 0 2 0 0
3.125 9997 1 2 0 0
3.25 9996 2 2 0 0
3.375 9994 3 3 0 0
3.5 9993 4 3 0 0
3.625 9993 4 3 0 0
3.75 9991 6 3 0 0
3.875 9990 7 3 0 0
4 9990 7 3 0 0
4.125 9989 8 3 0 0
4.25 9986 10 4 0 0
4.375 9984 12 4 0 0
4.5 9984 12 4 0 0
4.625 9979 16 5 0 0
4.75 9978 17 5 0 0
4.875 9977 18 5 0 0
5 9975 20 5 0 0
5.125 9973 20 7 0 0
5.25 9972 20 8 0 0
5.375 9972 15 13 0 0
5.5 9971 16 13 0 0
5.625 9966 21 13 0 0
5.75 9965 20 14 0 1
5.875 9965 19 15 0 1
6 9964 20 15 0 1
6.125 9963 20 15 1 1
6.25 9963 20 14 2 1
6.375 9962 20 15 2 1
6.5 9962 19 16 2 1
6.625 9962 19 16 2 1
6.75 9962 18 17 2 1
6.875 9962 15 19 3 1
7 9962 15 19 3 1
7.125 9961 15 19 4 1
7.25 9960 15 20 4 1
7.375 9960 14 19 6 1
7.5 9960 13 20 6 1
7.625 9960 11 22 6 1
7.75 9960 10 23 6 1
7.875 9959 11 23 6 1
8 9959 9 25 6 1
8.125 9957 10 26 6 1
8.25 9956 9 27 7 1
8.375 9956 8 26 9 1
8.5 9956 7 27 9 1
8.625 9956 7 27 9 1
8.75 9955 8 26 10 1
8.875 9955 8 26 10 1
9 9955 8 25 11 1
9.125 9955 8 24 12 1
9.25 9954 8 25 12 1
9.375 9954 7 26 12 1
9.5 9954 7 26 12 1
9.625 9953 8 26 12 1
9.75 9953 6 28 12 1
9.875 9953 5 29 12 1
10 9952 5 29 13 1
10.125 9952 5 29 13 1
10.25 9952 4 28 15 1
10.375 9952 2 29 16 1
10.5 9949 5 29 16 1
10.625 9949 5 26 19 1
10.75 9949 5 26 19 1
10.875 9949 4 27 19 1
11 9949 4 26 20 1
11.125 9949 4 25 21 1
11.25 9949 4 24 22 1
11.375 9949 4 24 22 1
11.5 9949 3 25 22 1
11.625 9949 2 26 22 1
11.75 9949 2 26 22 1
