t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9998 1 1 0 0
2 9998 1 0 1 0
2.125 9998 1 0 1 0
2.25 9998 1 0 1 0
2.375 9998 1 0 1 0
2.5 9998 1 0 1 0
2.625 9998 1 0 1 0
2.75 9998 1 0 1 0
2.875 9998 1 0 1 0
3 9998 1 0 1 0
3.125 9998 1 0 1 0
3.25 9998 1 0 1 0
3.375 9998 1 0 1 0
3.5 9998 1 0 1 0
3.625 9998 1 0 1 0
3.75 9998 1 0 1 0
3.875 9998 1 0 1 0
4 9998 1 0 1 0
4.125 9998 1 0 1 0
4.25 9998 1 0 1 0
4.375 9998 1 0 1 0
4.5 9998 1 0 1 0
4.625 9998 1 0 1 0
4.75 9998 1 0 1 0
4.875 9998 0 1 1 0
5 9998 0 1 1 0
5.125 9997 1 1 1 0
5.25 9997 0 2 1 0
5.375 9996 1 2 1 0
5.5 9996 1 2 1 0
5.625 9996 1 2 1 0
5.75 9995 2 2 1 0
5.875 9995 2 2 1 0
6 9995 2 2 1 0
6.125 9995 2 2 1 0
6.25 9992 5 2 1 0
6.375 9991 5 3 1 0
6.5 9991 5 3 1 0
6.625 9991 4 4 1 0
6.75 9991 4 4 1 0
6.875 9991 4 4 1 0
7 9991 4 4 1 0
7.125 9990 5 4 1 0
7.25 9990 5 4 1 0
7.375 9989 6 3 2 0
7.5 9988 7 3 2 0
7.625 9988 6 4 2 0
7.75 9987 5 6 2 0
7.875 9987 4 7 2 0
8 9985 6 7 2 0
8.125 9982 9 7 2 0
8.25 9981 10 7 2 0
8.375 9980 11 7 2 0
8.5 9979 12 7 2 0
8.625 9979 10 8 3 0
8.75 9977 10 10 3 0
8.875 9977 10 10 3 0
9 9976 11 9 4 0
9.125 9974 12 10 4 0
9.25 9973 12 11 4 0
9.375 9972 11 13 4 0
9.5 9972 11 11 6 0
9.625 9972 10 12 6 0
9.75 9971 9 13 7 0
9.875 9970 8 14 8 0
10 9969 8 15 8 0
10.125 9968 9 15 8 0
10.25 9968 9 15 8 0
10.375 9968 9 15 8 0
10.5 9966 10 16 8 0
10.625 9965 9 17 9 0
10.75 9964 9 18 9 0
10.875 9963 8 20 9 0
11 9963 7 21 9 0
11.125 9961 8 22 9 0
11.25 9961 7 23 9 0
11.375 9953 15 23 9 0
11.5 9942 23 26 9 0
11.625 9926 38 26 10 0
11.75 9914 46 30 10 0
