t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9999 0 1 0 0
4 9999 0 1 0 0
4.125 9999 0 1 0 0
4.25 9999 0 1 0 0
4.375 9999 0 1 0 0
4.5 9999 0 1 0 0
4.625 9999 0 1 0 0
4.75 9999 0 1 0 0
4.875 9999 0 1 0 0
5 9999 0 1 0 0
5.125 9999 0 1 0 0
5.25 9999 0 1 0 0
5.375 9998 1 0 1 0
5.5 9998 1 0 1 0
5.625 9998 1 0 1 0
5.75 9998 1 0 1 0
5.875 9998 1 0 1 0
6 9998 1 0 1 0
6.125 9998 1 0 1 0
6.25 9998 1 0 1 0
6.375 9998 1 0 1 0
6.5 9998 1 0 1 0
6.625 9998 1 0 1 0
6.75 9998 1 0 1 0
6.875 9998 1 0 1 0
7 9998 1 0 1 0
7.125 9998 1 0 1 0
7.25 9998 1 0 1 0
7.375 9998 0 1 1 0
7.5 9992 6 1 1 0
7.625 9989 8 2 1 0
7.75 9984 13 2 1 0
7.875 9979 18 2 1 0
8 9976 20 3 1 0
8.125 9973 23 3 1 0
8.25 9971 25 2 2 0
8.375 9970 25 3 2 0
8.5 9966 29 3 2 0
8.625 9964 26 8 2 0
8.75 9957 30 10 3 0
8.875 9956 30 11 3 0
9 9953 33 11 3 0
9.125 9950 34 11 5 0
9.25 9949 32 14 5 0
9.375 9948 29 18 5 0
9.5 9945 31 19 5 0
9.625 9943 33 18 6 0
9.75 9942 34 18 6 0
9.875 9941 34 19 6 0
10 9938 37 19 6 0
10.125 9936 36 22 6 0
10.25 9935 33 26 6 0
10.375 9931 35 28 6 0
10.5 9928 35 31 6 0
10.625 9928 34 32 6 0
10.75 9925 34 33 8 0
10.875 9921 37 33 9 0
11 9919 35 36 10 0
11.125 9914 37 38 11 0
11.25 9909 41 39 11 0
11.375 9908 39 41 12 0
11.5 9905 40 41 14 0
11.625 9901 42 41 16 0
11.75 9897 43 42 18 0
