t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9996 2 2 0 0
3.5 9995 3 2 0 0
3.625 9995 2 3 0 0
3.75 9995 2 3 0 0
3.875 9995 2 3 0 0
4 9993 4 3 0 0
4.125 9993 4 3 0 0
4.25 9990 7 3 0 0
4.375 9988 9 3 0 0
4.5 9987 10 2 1 0
4.625 9986 11 2 1 0
4.75 9986 11 2 1 0
4.875 9985 12 2 1 0
5 9984 13 2 1 0
5.125 9983 14 2 1 0
5.25 9983 14 2 1 0
5.375 9983 13 3 1 0
5.5 9983 12 4 1 0
5.625 9983 12 4 1 0
5.75 9982 12 5 1 0
5.875 9979 14 6 1 0
6 9979 12 7 2 0
6.125 9979 11 8 2 0
6.25 9978 12 8 2 0
6.375 9976 13 9 2 0
6.5 9975 14 9 2 0
6.625 9975 14 9 2 0
6.75 9975 13 9 3 0
6.875 9973 12 12 3 0
7 9973 12 12 3 0
7.125 9972 12 13 3 0
7.25 9971 13 13 3 0
7.375 9968 14 15 3 0
7.5 9965 17 15 3 0
7.625 9960 22 15 3 0
7.75 9958 22 17 3 0
7.875 9952 26 19 3 0
8 9947 29 20 4 0
8.125 9944 28 24 4 0
8.25 9935 32 29 4 0
8.375 9925 41 29 5 0
8.5 9910 51 32 7 0
8.625 9897 63 33 7 0
8.75 9889 65 39 7 0
8.875 9872 74 47 7 0
9 9856 86 50 8 0
9.125 9840 99 52 9 0
9.25 9834 101 55 10 0
9.375 9821 105 64 10 0
9.5 9809 113 66 12 0
9.625 9794 125 66 15 0
9.75 9783 131 70 16 0
9.875 9771 139 74 16 0
10 9760 146 77 17 0
10.125 9741 159 81 19 0
10.25 9725 167 88 20 0
10.375 9712 167 97 24 0
10.5 9697 171 104 28 0
10.625 9664 196 110 30 0
10.75 9642 199 124 35 0
10.875 9620 208 133 39 0
11 9592 222 145 41 0
11.125 9554 251 152 43 0
11.25 9506 275 175 44 0
11.375 9450 314 189 47 0
11.5 9405 340 203 52 0
11.625 9371 351 220 58 0
11.75 9336 366 237 61 0
