t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9998 0 2 0 0
2.75 9998 0 2 0 0
2.875 9998 0 2 0 0
3 9998 0 2 0 0
3.125 9998 0 2 0 0
3.25 9998 0 2 0 0
3.375 9998 0 2 0 0
3.5 9998 0 2 0 0
3.625 9998 0 2 0 0
3.75 9998 0 2 0 0
3.875 9998 0 2 0 0
4 9998 0 2 0 0
4.125 9998 0 2 0 0
4.25 9997 1 2 0 0
4.375 9997 1 2 0 0
4.5 9997 1 2 0 0
4.625 9997 1 2 0 0
4.75 9996 2 2 0 0
4.875 9996 2 2 0 0
5 9996 2 2 0 0
5.125 9996 2 2 0 0
5.25 9996 2 2 0 0
5.375 9996 2 2 0 0
5.5 9996 2 2 0 0
5.625 9995 3 2 0 0
5.75 9995 2 3 0 0
5.875 9990 7 3 0 0
6 9987 10 3 0 0
6.125 9986 11 3 0 0
6.25 9984 11 5 0 0
6.375 9982 12 6 0 0
6.5 9982 12 6 0 0
6.625 9981 12 7 0 0
6.75 9979 14 7 0 0
6.875 9977 15 8 0 0
7 9975 16 9 0 0
7.125 9970 21 8 1 0
7.25 9968 22 9 1 0
7.375 9966 23 10 1 0
7.5 9961 23 15 1 0
7.625 9958 24 16 2 0
7.75 9952 30 16 2 0
7.875 9944 37 16 3 0
8 9937 43 17 3 0
8.125 9930 46 21 3 0
8.25 9919 56 22 3 0
8.375 9912 57 28 3 0
8.5 9897 67 32 4 0
8.625 9883 76 36 5 0
8.75 9865 87 41 7 0
8.875 9840 107 44 9 0
9 9817 117 56 10 0
9.125 9795 131 61 13 0
9.25 9771 143 72 14 0
9.375 9759 149 75 17 0
9.5 9755 144 83 18 0
9.625 9735 149 98 18 0
9.75 9719 160 100 21 0
9.875 9710 158 110 22 0
10 9702 157 119 22 0
10.125 9693 160 122 25 0
10.25 9676 170 126 28 0
10.375 9666 166 140 28 0
10.5 9654 165 151 30 0
10.625 9644 169 153 34 0
10.75 9624 175 162 39 0
10.875 9613 179 167 41 0
11 9597 188 171 44 0
11.125 9580 192 178 50 0
11.25 9572 190 184 54 0
11.375 9547 202 192 59 0
11.5 9531 207 198 64 0
11.625 9513 215 203 69 0
11.75 9497 219 212 72 0
