t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9997 2 1 0 0
1.375 9997 2 1 0 0
1.5 9997 2 1 0 0
1.625 9997 2 1 0 0
1.75 9997 2 1 0 0
1.875 9997 2 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9997 1 2 0 0
3.75 9997 1 2 0 0
3.875 9997 0 3 0 0
4 9997 0 3 0 0
4.125 9996 1 3 0 0
4.25 9995 2 3 0 0
4.375 9995 2 3 0 0
4.5 9995 2 3 0 0
4.625 9994 3 3 0 0
4.75 9993 4 3 0 0
4.875 9993 3 4 0 0
5 9993 3 4 0 0
5.125 9993 3 4 0 0
5.25 9993 3 4 0 0
5.375 9993 3 4 0 0
5.5 9993 3 4 0 0
5.625 9993 2 5 0 0
5.75 9993 2 5 0 0
5.875 9993 2 5 0 0
6 9993 1 5 1 0
6.125 9993 1 5 1 0
6.25 9992 2 5 1 0
6.375 9992 2 5 1 0
6.5 9992 2 5 1 0
6.625 9992 1 6 1 0
6.75 9992 1 6 1 0
6.875 9991 2 6 1 0
7 9991 2 6 1 0
7.125 9991 2 6 1 0
7.25 9991 2 6 1 0
7.375 9990 3 6 1 0
7.5 9990 3 6 1 0
7.625 9990 2 6 2 0
7.75 9989 3 6 2 0
7.875 9988 4 6 2 0
8 9987 5 6 2 0
8.125 9987 3 8 2 0
8.25 9986 4 8 2 0
8.375 9982 8 8 2 0
8.5 9982 8 8 2 0
8.625 9982 8 8 2 0
8.75 9981 7 10 2 0
8.875 9981 7 10 2 0
9 9980 8 10 2 0
9.125 9979 9 10 2 0
9.25 9978 10 10 2 0
9.375 9976 10 12 2 0
9.5 9976 9 13 2 0
9.625 9975 10 12 3 0
9.75 9974 11 12 3 0
9.875 9974 11 12 3 0
10 9974 10 13 3 0
10.125 9973 10 13 4 0
10.25 9973 10 13 4 0
10.375 9971 12 13 4 0
10.5 9971 12 13 4 0
10.625 9969 13 14 4 0
10.75 9969 12 15 4 0
10.875 9969 11 16 4 0
11 9962 18 16 4 0
11.125 9951 28 17 4 0
11.25 9939 39 18 4 0
11.375 9930 47 17 6 0
11.5 9915 59 20 6 0
11.625 9902 70 20 8 0
11.75 9888 81 22 9 0
