t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9997 2 1 0 0
0.875 9997 2 1 0 0
1 9997 2 1 0 0
1.125 9997 2 1 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9996 1 3 0 0
1.625 9995 1 4 0 0
1.75 9994 2 4 0 0
1.875 9993 2 5 0 0
2 9992 3 5 0 0
2.125 9992 2 6 0 0
2.25 9991 3 6 0 0
2.375 9991 3 6 0 0
2.5 9991 3 6 0 0
2.625 9990 4 6 0 0
2.75 9989 5 6 0 0
2.875 9988 6 6 0 0
3 9987 7 6 0 0
3.125 9984 9 7 0 0
3.25 9984 8 8 0 0
3.375 9984 8 8 0 0
3.5 9983 7 10 0 0
3.625 9983 7 10 0 0
3.75 9982 8 10 0 0
3.875 9982 8 10 0 0
4 9981 9 10 0 0
4.125 9980 10 10 0 0
4.25 9980 10 9 1 0
4.375 9980 10 9 1 0
4.5 9980 10 9 1 0
4.625 9979 11 9 1 0
4.75 9979 11 9 1 0
4.875 9977 13 9 1 0
5 9976 13 10 1 0
5.125 9974 15 9 2 0
5.25 9973 15 10 2 0
5.375 9972 14 12 2 0
5.5 9969 16 13 2 0
5.625 9968 16 14 2 0
5.75 9968 16 14 2 0
5.875 9967 16 15 2 0
6 9967 16 15 2 0
6.125 9965 16 17 2 0
6.25 9963 17 18 2 0
6.375 9963 16 17 4 0
6.5 9960 19 17 4 0
6.625 9959 18 19 4 0
6.75 9956 21 19 4 0
6.875 9956 21 19 4 0
7 9953 23 20 4 0
7.125 9951 25 20 4 0
7.25 9950 25 21 4 0
7.375 9946 27 23 4 0
7.5 9946 25 25 4 0
7.625 9942 29 25 4 0
7.75 9940 30 26 4 0
7.875 9937 32 27 4 0
8 9936 33 27 4 0
8.125 9936 32 28 4 0
8.25 9932 35 28 5 0
8.375 9931 30 33 6 0
8.5 9928 30 36 6 0
8.625 9920 35 38 7 0
8.75 9918 35 38 9 0
8.875 9914 39 37 10 0
9 9902 45 41 12 0
9.125 9885 59 43 13 0
9.25 9876 65 46 13 0
9.375 9864 75 48 13 0
9.5 9858 72 56 14 0
9.625 9853 70 63 14 0
9.75 9843 78 65 14 0
9.875 9834 83 65 18 0
10 9826 86 69 19 0
10.125 9808 97 73 22 0
10.25 9798 101 79 22 0
10.375 9788 106 82 24 0
10.5 9776 115 83 26 0
10.625 9762 117 93 28 0
10.75 9755 112 105 28 0
10.875 9741 121 109 29 0
11 9733 118 120 29 0
11.125 9717 128 124 31 0
11.25 9703 137 125 35 0
11.375 9689 141 132 38 0
11.5 9661 162 137 40 0
11.625 9643 171 145 41 0
11.75 9618 181 157 44 0
