t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 0 2 0 0
2.625 9998 0 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9997 1 1 1 0
3.5 9997 1 1 1 0
3.625 9997 1 1 1 0
3.75 9997 1 1 1 0
3.875 9997 1 1 1 0
4 9997 1 1 1 0
4.125 9997 1 1 1 0
4.25 9997 1 1 1 0
4.375 9996 2 1 1 0
4.5 9996 2 1 1 0
4.625 9996 2 1 1 0
4.75 9996 1 2 1 0
4.875 9996 0 3 1 0
5 9993 3 3 1 0
5.125 9993 3 3 1 0
5.25 9993 3 3 1 0
5.375 9993 3 2 2 0
5.5 9993 3 2 2 0
5.625 9993 3 2 2 0
5.75 9993 3 2 2 0
5.875 9993 3 2 2 0
6 9993 3 2 2 0
6.125 9993 3 2 2 0
6.25 9992 4 2 2 0
6.375 9991 5 2 2 0
6.5 9991 5 2 2 0
6.625 9991 5 2 2 0
6.75 9991 5 2 2 0
6.875 9991 5 2 2 0
7 9991 5 2 2 0
7.125 9991 5 2 2 0
7.25 9991 4 3 2 0
7.375 9989 6 3 2 0
7.5 9989 6 3 2 0
7.625 9989 5 4 2 0
7.75 9989 5 4 2 0
7.875 9989 5 4 2 0
8 9989 5 4 2 0
8.125 9987 5 6 2 0
8.25 9986 6 6 2 0
8.375 9986 4 8 2 0
8.5 9985 5 8 2 0
8.625 9984 6 8 2 0
8.75 9984 5 9 2 0
8.875 9983 6 9 2 0
9 9981 7 10 2 0
9.125 9981 7 10 2 0
9.25 9980 7 11 2 0
9.375 9980 6 12 2 0
9.5 9978 8 11 3 0
9.625 9978 8 11 3 0
9.75 9977 9 10 4 0
9.875 9977 9 10 4 0
10 9976 9 10 5 0
10.125 9973 11 11 5 0
10.25 9971 12 12 5 0
10.375 9970 13 12 5 0
10.5 9969 14 12 5 0
10.625 9967 13 15 5 0
10.75 9964 16 14 6 0
10.875 9961 19 14 6 0
11 9960 18 16 6 0
11.125 9959 18 16 7 0
11.25 9959 18 16 7 0
11.375 9957 18 16 9 0
11.5 9956 19 15 10 0
11.625 9955 18 17 10 0
11.75 9954 18 18 10 0
