t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9997 2 1 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 1 3 0 0
2.875 9996 1 3 0 0
3 9996 1 3 0 0
3.125 9996 1 3 0 0
3.25 9996 1 3 0 0
3.375 9996 1 3 0 0
3.5 9996 1 3 0 0
3.625 9996 1 3 0 0
3.75 9996 1 3 0 0
3.875 9996 1 3 0 0
4 9996 1 3 0 0
4.125 9996 1 3 0 0
4.25 9996 1 3 0 0
4.375 9996 1 3 0 0
4.5 9996 1 3 0 0
4.625 9996 1 3 0 0
4.75 9996 1 3 0 0
4.875 9995 1 4 0 0
5 9994 2 4 0 0
5.125 9994 2 4 0 0
5.25 9993 3 4 0 0
5.375 9993 2 5 0 0
5.5 9990 4 6 0 0
5.625 9982 12 6 0 0
5.75 9977 17 6 0 0
5.875 9972 20 8 0 0
6 9966 26 7 1 0
6.125 9958 32 9 1 0
6.25 9951 38 10 1 0
6.375 9949 39 10 2 0
6.5 9945 39 14 2 0
6.625 9933 49 16 2 0
6.75 9923 56 19 2 0
6.875 9911 64 23 2 0
7 9897 72 29 2 0
7.125 9887 80 31 2 0
7.25 9879 82 36 3 0
7.375 9863 91 42 4 0
7.5 9844 105 46 5 0
7.625 9823 117 53 7 0
7.75 9804 125 62 9 0
7.875 9790 132 66 12 0
8 9764 149 73 14 0
8.125 9746 161 79 14 0
8.25 9729 165 91 15 0
8.375 9711 172 97 20 0
8.5 9699 179 101 21 0
8.625 9681 190 108 21 0
8.75 9653 210 114 23 0
8.875 9617 225 131 27 0
9 9579 246 144 31 0
9.125 9547 260 159 34 0
9.25 9524 265 177 34 0
9.375 9503 260 202 35 0
9.5 9477 265 220 38 0
9.625 9447 279 228 46 0
9.75 9414 297 237 52 0
9.875 9380 309 255 56 0
10 9349 321 268 62 0
10.125 9313 343 275 69 0
10.25 9282 346 298 74 0
10.375 9248 359 315 78 0
10.5 9213 375 325 87 0
10.625 9167 403 337 93 0
10.75 9109 426 364 100 1
10.875 9103 402 385 109 1
11 9097 383 399 120 1
11.125 9093 365 400 141 1
11.25 9087 351 415 146 1
11.375 9084 332 425 158 1
11.5 9075 321 436 167 1
11.625 9069 302 446 181 2
11.75 9068 285 456 189 2
