t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 0 3 0 0
2.375 9995 2 3 0 0
2.5 9994 3 3 0 0
2.625 9991 6 3 0 0
2.75 9990 6 4 0 0
2.875 9990 4 6 0 0
3 9990 4 6 0 0
3.125 9989 5 6 0 0
3.25 9987 6 7 0 0
3.375 9986 7 7 0 0
3.5 9986 7 7 0 0
3.625 9985 8 6 1 0
3.75 9984 9 6 1 0
3.875 9983 9 7 1 0
4 9983 7 9 1 0
4.125 9983 7 9 1 0
4.25 9982 8 9 1 0
4.375 9981 7 11 1 0
4.5 9981 6 12 1 0
4.625 9981 4 14 1 0
4.75 9980 4 15 1 0
4.875 9980 4 14 2 0
5 9980 4 13 3 0
5.125 9980 4 12 4 0
5.25 9979 4 12 5 0
5.375 9979 3 13 5 0
5.5 9979 3 12 6 0
5.625 9979 3 12 6 0
5.75 9978 3 13 6 0
5.875 9977 4 12 7 0
6 9974 7 12 7 0
6.125 9972 9 12 7 0
6.25 9969 12 12 7 0
6.375 9969 12 11 8 0
6.5 9969 12 11 8 0
6.625 9969 10 13 8 0
6.75 9969 10 13 8 0
6.875 9969 10 13 8 0
7 9968 11 13 8 0
7.125 9968 11 13 8 0
7.25 9968 10 14 8 0
7.375 9966 10 16 8 0
7.5 9965 10 16 9 0
7.625 9964 10 17 9 0
7.75 9955 18 18 9 0
7.875 9946 25 20 9 0
8 9940 27 24 9 0
8.125 9931 33 26 10 0
8.25 9920 42 27 11 0
8.375 9911 48 30 11 0
8.5 9905 48 35 12 0
8.625 9899 52 36 12 1
8.75 9891 59 37 12 1
8.875 9881 61 42 15 1
9 9871 68 43 17 1
9.125 9856 78 47 18 1
9.25 9848 81 50 20 1
9.375 9841 83 55 20 1
9.5 9827 91 61 20 1
9.625 9817 95 65 22 1
9.75 9802 104 69 24 1
9.875 9790 109 75 25 1
10 9783 110 81 25 1
10.125 9768 117 87 27 1
10.25 9759 119 91 30 1
10.375 9752 117 98 32 1
10.5 9741 119 105 34 1
10.625 9731 125 109 34 1
10.75 9717 127 120 35 1
10.875 9697 138 128 36 1
11 9687 137 133 42 1
11.125 9671 143 138 47 1
11.25 9660 146 146 47 1
11.375 9641 152 159 47 1
11.5 9630 156 164 49 1
11.625 9616 162 170 51 1
11.75 9590 182 173 54 1
