t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9997 2 1 0 0
2.5 9997 1 2 0 0
2.625 9995 3 2 0 0
2.75 9993 5 2 0 0
2.875 9989 9 2 0 0
3 9986 12 1 1 0
3.125 9986 11 2 1 0
3.25 9985 12 2 1 0
3.375 9985 12 2 1 0
3.5 9985 10 4 1 0
3.625 9985 10 4 1 0
3.75 9985 8 6 1 0
3.875 9984 8 7 1 0
4 9984 8 7 1 0
4.125 9983 7 9 1 0
4.25 9981 9 8 2 0
4.375 9979 11 8 2 0
4.5 9978 11 9 2 0
4.625 9978 11 9 2 0
4.75 9976 12 10 2 0
4.875 9975 12 10 3 0
5 9974 13 10 3 0
5.125 9972 15 9 4 0
5.25 9971 16 9 4 0
5.375 9970 16 9 5 0
5.5 9969 16 9 6 0
5.625 9969 15 10 6 0
5.75 9969 13 12 6 0
5.875 9967 14 13 6 0
6 9966 15 13 6 0
6.125 9965 14 15 6 0
6.25 9963 16 15 6 0
6.375 9963 16 14 7 0
6.5 9962 13 17 8 0
6.625 9960 14 18 8 0
6.75 9958 16 18 8 0
6.875 9958 16 17 9 0
7 9955 18 18 9 0
7.125 9952 20 18 10 0
7.25 9952 19 19 10 0
7.375 9951 17 22 10 0
7.5 9950 18 21 11 0
7.625 9949 17 23 11 0
7.75 9944 22 23 11 0
7.875 9944 19 26 11 0
8 9940 22 27 11 0
8.125 9938 22 29 11 0
8.25 9934 24 30 12 0
8.375 9927 30 31 12 0
8.5 9924 32 30 14 0
8.625 9918 33 34 15 0
8.75 9911 39 34 16 0
8.875 9906 42 36 16 0
9 9899 48 37 16 0
9.125 9889 55 40 16 0
9.25 9878 62 44 16 0
9.375 9863 71 48 18 0
9.5 9849 83 48 20 0
9.625 9840 88 51 21 0
9.75 9824 100 54 22 0
9.875 9813 106 59 22 0
10 9796 116 65 23 0
10.125 9782 124 69 25 0
10.25 9770 127 76 27 0
10.375 9753 131 88 28 0
10.5 9737 136 98 29 0
10.625 9721 145 104 30 0
10.75 9711 149 108 32 0
10.875 9692 158 112 38 0
11 9674 170 113 43 0
11.125 9657 176 121 46 0
11.25 9647 178 127 48 0
11.375 9624 189 137 50 0
11.5 9603 201 144 52 0
11.625 9583 214 149 54 0
11.75 9566 214 163 57 0
