t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9997 2 1 0 0
2.75 9997 2 1 0 0
2.875 9997 2 1 0 0
3 9997 2 1 0 0
3.125 9997 2 1 0 0
3.25 9997 2 1 0 0
3.375 9997 2 1 0 0
3.5 9997 2 1 0 0
3.625 9997 1 2 0 0
3.75 9990 8 2 0 0
3.875 9985 12 3 0 0
4 9973 23 4 0 0
4.125 9967 27 6 0 0
4.25 9956 37 6 1 0
4.375 9946 46 7 1 0
4.5 9941 47 11 1 0
4.625 9929 55 15 1 0
4.75 9926 57 16 1 0
4.875 9917 63 19 1 0
5 9907 70 22 1 0
5.125 9904 72 22 2 0
5.25 9897 76 24 3 0
5.375 9893 73 30 4 0
5.5 9884 79 33 4 0
5.625 9877 79 40 4 0
5.75 9874 77 44 5 0
5.875 9866 81 48 5 0
6 9852 88 54 6 0
6.125 9847 90 57 6 0
6.25 9837 95 62 6 0
6.375 9827 92 73 8 0
6.5 9814 101 77 8 0
6.625 9798 111 81 10 0
6.75 9774 131 83 12 0
6.875 9759 134 94 13 0
7 9745 138 100 17 0
7.125 9731 142 104 23 0
7.25 9721 140 116 23 0
7.375 9700 151 125 24 0
7.5 9676 171 124 29 0
7.625 9648 184 136 31 1
7.75 9621 197 148 33 1
7.875 9583 226 154 36 1
8 9553 243 163 40 1
8.125 9518 265 175 41 1
8.25 9486 277 195 41 1
8.375 9461 282 211 45 1
8.5 9435 289 225 50 1
8.625 9417 288 239 55 1
8.75 9389 299 252 59 1
8.875 9356 315 263 65 1
9 9324 318 287 70 1
9.125 9287 333 309 70 1
9.25 9251 348 319 81 1
9.375 9214 358 341 85 2
9.5 9189 358 359 92 2
9.625 9164 356 380 98 2
9.75 9142 357 388 111 2
9.875 9108 368 401 121 2
10 9085 366 417 130 2
10.125 9064 357 443 134 2
10.25 9043 352 461 142 2
10.375 9015 351 481 150 3
10.5 8996 347 493 161 3
10.625 8978 348 499 172 3
10.75 8961 337 518 181 3
10.875 8948 336 527 186 3
11 8934 326 542 195 3
11.125 8911 324 551 211 3
11.25 8892 328 556 221 3
11.375 8883 322 558 234 3
11.5 8873 311 570 242 4
11.625 8865 304 572 255 4
11.75 8840 307 580 269 4
