t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9998 1 1 0 0
4.125 9998 1 1 0 0
4.25 9998 1 1 0 0
4.375 9997 1 2 0 0
4.5 9997 1 2 0 0
4.625 9997 1 2 0 0
4.75 9997 1 2 0 0
4.875 9997 1 2 0 0
5 9997 1 2 0 0
5.125 9996 2 2 0 0
5.25 9996 2 2 0 0
5.375 9996 2 2 0 0
5.5 9996 2 2 0 0
5.625 9996 2 2 0 0
5.75 9996 2 2 0 0
5.875 9996 2 2 0 0
6 9996 2 2 0 0
6.125 9996 2 2 0 0
6.25 9996 2 2 0 0
6.375 9996 2 2 0 0
6.5 9996 2 2 0 0
6.625 9996 2 2 0 0
6.75 9996 2 2 0 0
6.875 9996 2 2 0 0
7 9996 1 3 0 0
7.125 9996 1 3 0 0
7.25 9996 0 4 0 0
7.375 9985 11 4 0 0
7.5 9974 21 5 0 0
7.625 9961 33 6 0 0
7.75 9950 43 7 0 0
7.875 9934 56 10 0 0
8 9928 58 14 0 0
8.125 9916 68 16 0 0
8.25 9902 77 20 1 0
8.375 9885 90 23 2 0
8.5 9883 85 30 2 0
8.625 9881 81 36 2 0
8.75 9878 79 40 3 0
8.875 9870 80 47 3 0
9 9861 85 50 4 0
9.125 9859 83 51 7 0
9.25 9855 85 52 8 0
9.375 9853 82 57 8 0
9.5 9844 84 63 9 0
9.625 9834 90 65 11 0
9.75 9830 89 70 11 0
9.875 9820 92 77 11 0
10 9815 88 84 13 0
10.125 9806 90 89 15 0
10.25 9797 91 96 16 0
10.375 9781 101 100 18 0
10.5 9772 107 101 20 0
10.625 9765 109 103 23 0
10.75 9756 113 105 26 0
10.875 9743 115 115 27 0
11 9729 125 116 30 0
11.125 9713 136 119 32 0
11.25 9694 149 123 34 0
11.375 9677 155 129 38 1
11.5 9660 163 135 41 1
11.625 9639 171 142 47 1
11.75 9616 181 151 51 1
