t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 0 3 0 0
3.125 9996 1 3 0 0
3.25 9995 2 3 0 0
3.375 9995 2 3 0 0
3.5 9994 3 3 0 0
3.625 9994 3 3 0 0
3.75 9994 3 3 0 0
3.875 9994 3 3 0 0
4 9994 3 3 0 0
4.125 9994 2 4 0 0
4.25 9994 2 4 0 0
4.375 9994 2 4 0 0
4.5 9994 2 3 1 0
4.625 9994 2 3 1 0
4.75 9994 2 3 1 0
4.875 9994 2 3 1 0
5 9993 3 3 1 0
5.125 9993 3 3 1 0
5.25 9993 3 3 1 0
5.375 9993 2 4 1 0
5.5 9993 2 4 1 0
5.625 9993 2 4 1 0
5.75 9993 2 4 1 0
5.875 9992 3 4 1 0
6 9992 3 4 1 0
6.125 9992 3 4 1 0
6.25 9991 4 4 1 0
6.375 9991 4 4 1 0
6.5 9991 4 4 1 0
6.625 9990 4 5 1 0
6.75 9990 4 5 1 0
6.875 9990 4 5 1 0
7 9989 5 5 1 0
7.125 9989 5 5 1 0
7.25 9989 4 6 1 0
7.375 9989 3 7 1 0
7.5 9988 3 8 1 0
7.625 9988 2 9 1 0
7.75 9986 4 9 1 0
7.875 9981 8 9 2 0
8 9978 11 9 2 0
8.125 9972 17 9 2 0
8.25 9964 25 9 2 0
8.375 9954 35 9 2 0
8.5 9950 36 10 4 0
8.625 9945 41 9 4 1
8.75 9942 42 11 4 1
8.875 9933 49 13 4 1
9 9928 52 14 5 1
9.125 9923 54 17 5 1
9.25 9917 58 19 5 1
9.375 9915 56 22 6 1
9.5 9913 54 25 7 1
9.625 9912 50 30 7 1
9.75 9910 49 32 8 1
9.875 9908 47 35 9 1
10 9906 44 40 9 1
10.125 9901 48 38 12 1
10.25 9894 53 40 12 1
10.375 9889 54 42 14 1
10.5 9887 53 45 14 1
10.625 9886 49 48 16 1
10.75 9884 47 48 20 1
10.875 9879 47 51 22 1
11 9873 51 53 22 1
11.125 9871 52 53 23 1
11.25 9870 49 56 24 1
11.375 9866 51 57 25 1
11.5 9864 47 63 25 1
11.625 9860 49 63 27 1
11.75 9856 49 65 29 1
