t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9997 2 1 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9996 1 3 0 0
3 9987 10 3 0 0
3.125 9973 24 3 0 0
3.25 9961 35 4 0 0
3.375 9949 43 7 1 0
3.5 9938 50 11 1 0
3.625 9924 58 17 1 0
3.75 9918 59 20 3 0
3.875 9905 70 22 3 0
4 9893 77 25 5 0
4.125 9883 84 28 5 0
4.25 9871 87 37 5 0
4.375 9849 105 40 6 0
4.5 9835 112 47 6 0
4.625 9817 118 58 7 0
4.75 9800 128 64 8 0
4.875 9783 132 76 9 0
5 9760 143 86 11 0
5.125 9744 148 95 13 0
5.25 9722 162 100 16 0
5.375 9709 165 108 18 0
5.5 9691 174 114 21 0
5.625 9667 190 120 23 0
5.75 9642 205 128 25 0
5.875 9622 210 141 27 0
6 9604 214 155 27 0
6.125 9584 224 160 32 0
6.25 9559 231 174 36 0
6.375 9547 227 188 38 0
6.5 9518 245 195 42 0
6.625 9477 275 203 45 0
6.75 9445 295 211 49 0
6.875 9426 297 224 53 0
7 9400 302 237 61 0
7.125 9371 309 257 63 0
7.25 9339 323 269 69 0
7.375 9312 326 286 76 0
7.5 9284 336 296 84 0
7.625 9250 342 318 90 0
7.75 9214 358 333 95 0
7.875 9168 381 350 101 0
8 9131 397 365 106 1
8.125 9089 411 386 113 1
8.25 9046 425 407 121 1
8.375 9004 444 415 136 1
8.5 8962 459 431 146 2
8.625 8926 470 446 156 2
8.75 8896 471 464 167 2
8.875 8860 478 484 176 2
9 8826 479 512 181 2
9.125 8786 491 526 195 2
9.25 8756 494 539 209 2
9.375 8727 486 566 219 2
9.5 8704 493 567 234 2
9.625 8678 483 596 241 2
9.75 8647 484 616 251 2
9.875 8629 471 642 256 2
10 8597 465 658 278 2
10.125 8573 459 677 289 2
10.25 8546 459 688 305 2
10.375 8522 451 708 317 2
10.5 8499 438 737 324 2
10.625 8486 427 742 343 2
10.75 8458 434 746 360 2
10.875 8438 425 760 374 3
11 8420 420 775 382 3
11.125 8404 409 786 398 3
11.25 8385 409 787 416 3
11.375 8365 405 792 434 4
11.5 8350 403 793 450 4
11.625 8329 392 813 462 4
11.75 8314 385 819 478 4
